24 de mayo;Manabi;Ecuador	-1.3660729	-80.38813329999999	JPCP					
;;Afghanistan	33.90748	66.0697	admin0					Afghanistan
;;Albania	41.15303	20.06189	admin0					Albania
;;Algeria	28.42343	2.674582	admin0					Algeria
;;American Samoa	-14.224	-170.31400000000002	admin0					American Samoa
;;Andorra	42.54387	1.575166	admin0					Andorra
;;Angola	-12.3558	17.55208	admin0					Angola
;;Anguilla	18.2234	-63.0581	admin0					Anguilla
;;Antarctica	-81.2043	16.905279999999998	admin0					Antarctica
;;Antigua and Barbuda	17.27156	-61.7983	admin0					Antigua and Barbuda
;;Argentina	-36.6354	-65.4105	admin0					Argentina
;;Armenia	40.30137	44.93448	admin0					Armenia
;;Aruba	12.50933	-69.9703	admin0					Aruba
;;Australia	-26.2348	134.6053	admin0					Australia
;;Austria	47.59838	14.151229999999998	admin0					Austria
;;Azerbaijan	40.29991	47.52963	admin0					Azerbaijan
;;Bahamas	24.29068	-76.6653	admin0					Bahamas
;;Bahrain	26.03915	50.56053	admin0					Bahrain
;;Bangladesh	23.85376	90.27273000000001	admin0					Bangladesh
;;Barbados	13.17229	-59.5564	admin0					Barbados
;;Belarus	53.59231	28.065179999999998	admin0					Belarus
;;Belgium	50.647090000000006	4.6585730000000005	admin0					Belgium
;;Belize	17.21145	-88.69	admin0					Belize
;;Benin	9.664529	2.340332	admin0					Benin
;;Bermuda	32.30944	-64.7672	admin0					Bermuda
;;Bhutan	27.39749	90.42823	admin0					Bhutan
;;Bolivia	-16.7822	-64.6507	admin0					Bolivia
;;Bonaire, Sint Eustatius and Saba	12.84441	-67.6543	admin0					Bonaire, Sint Eustatius and Saba
;;Bosnia and Herzegovina	44.18521	17.78557	admin0					Bosnia and Herzegovina
;;Botswana	-22.2365	23.808120000000002	admin0					Botswana
;;Bouvet Island	-54.4283	3.3821760000000003	admin0					Bouvet Island
;;Brazil	-11.1479	-53.0139	admin0					Brazil
;;British Indian Ocean Territory	-6.6851	72.12116	admin0					British Indian Ocean Territory
;;British Virgin Islands	18.503	-64.5184	admin0					British Virgin Islands
;;Brunei	4.528279	114.7561	admin0					Brunei
;;Bulgaria	42.76807	25.22803	admin0					Bulgaria
;;Burkina Faso	12.28251	-1.7423099999999998	admin0					Burkina Faso
;;Burundi	-3.36803	29.8897	admin0					Burundi
;;Cambodia	12.714789999999999	104.9177	admin0					Cambodia
;;Cameroon	5.712146	12.74452	admin0					Cameroon
;;Canada	67.69066	-97.2377	admin0					Canada
;;Cape Verde	15.9529	-23.9798	admin0					Cape Verde
;;Cayman Islands	19.425720000000002	-80.8729	admin0					Cayman Islands
;;Central African Republic	6.582686	20.48899	admin0					Central African Republic
;;Chad	15.473889999999999	18.67142	admin0					Chad
;;Chile	-40.6773	-71.5353	admin0					Chile
;;China	37.59841	104.1868	admin0					China
;;Christmas Island	-10.4853	105.6366	admin0					Christmas Island
;;Cocos Islands	-12.1346	96.86224	admin0					Cocos Islands
;;Colombia	3.923802	-73.0888	admin0					Colombia
;;Comoros	-11.8949	43.68439	admin0					Comoros
;;Cook Islands	-19.2919	-158.92	admin0					Cook Islands
;;Costa Rica	9.973213000000001	-84.1967	admin0					Costa Rica
;;Cote d'Ivoire	7.633406	-5.5545800000000005	admin0					Cote d'Ivoire
;;Croatia	45.046040000000005	16.39169	admin0					Croatia
;;Cuba	21.6346	-79.0441	admin0					Cuba
;;Curacao	12.193430000000001	-68.9716	admin0					Curacao
;;Cyprus	34.92702	33.00312	admin0					Cyprus
;;Czech Republic	49.74961	15.32671	admin0					Czech Republic
;;Democratic Republic of the Congo	-2.9065	23.66222	admin0					Democratic Republic of the Congo
;;Denmark	55.97786	10.04846	admin0					Denmark
;;Djibouti	11.74293	42.57186	admin0					Djibouti
;;Dominica	15.434629999999999	-61.35	admin0					Dominica
