nid,location,location_id,date,total_cases,deaths,total_tests,negative_tests,under_investigation,daily_tests,tests_units,notes
450098,Belize,108,11.08.2020,210,2,4259,4011,336,,tests done,
450098,Belize,108,10.08.2020,177,2,4175,3960,122,,tests done,
450098,Belize,108,09.08.2020,154,2,4031,3839,23,,tests done,
450098,Belize,108,08.08.2020,153,2,4028,3837,24,,tests done,
450098,Belize,108,07.08.2020,146,2,4014,3830,11,,tests done,
450098,Belize,108,06.08.2020,114,2,3800,3648,7,,tests done,
450098,Belize,108,05.08.2020,86,2,3679,3555,129,,tests done,
450098,Belize,108,04.08.2020,72,2,3628,3518,67,,tests done,
450098,Belize,108,03.08.2020,,,,,,,,
450098,Belize,108,02.08.2020,57,2,3484,3393,1,,tests done,
450098,Belize,108,01.08.2020,56,2,3483,3393,2,,tests done,
450098,Belize,108,31.07.2020,48,2,3439,3358,47,,tests done,
450098,Belize,108,30.07.2020,48,2,3373,3294,89,,tests done,
450098,Belize,108,29.07.2020,48,2,3295,3219,65,,tests done,
450098,Belize,108,28.07.2020,48,2,3251,3176,63,,tests done,
450098,Belize,108,27.07.2020,,,,,,,,
450098,Belize,108,26.07.2020,,,,,,,,
450098,Belize,108,25.07.2020,48,2,,,,,tests done,
450098,Belize,108,24.07.2020,48,2,3166,3093,6,,tests done,
450098,Belize,108,23.07.2020,47,2,3108,3037,55,,tests done,
450098,Belize,108,22.07.2020,,,,,,,,
450098,Belize,108,21.07.2020,43,2,3025,2961,9,,tests done,
450098,Belize,108,20.07.2020,42,2,2958,2897,54,,tests done,
450098,Belize,108,19.07.2020,,,,,,,,
450098,Belize,108,18.07.2020,,,,,,,,
450098,Belize,108,17.07.2020,40,2,2892,2834,2,,tests done,
450098,Belize,108,16.07.2020,40,2,2786,2728,98,,tests done,
450098,Belize,108,15.07.2020,39,2,,,,,tests done,
450098,Belize,108,14.07.2020,39,2,2665,2608,13,,tests done,
450098,Belize,108,13.07.2020,,,,,,,,
450098,Belize,108,12.07.2020,37,2,,,,,tests done,
450098,Belize,108,11.07.2020,,,,,,,,
450098,Belize,108,10.07.2020,37,2,2577,2525,35,,tests done,
450098,Belize,108,09.07.2020,33,2,2499,2456,74,,tests done,
450098,Belize,108,08.07.2020,,,,,,,,
450098,Belize,108,07.07.2020,30,2,2459,2419,3,,tests done,
450098,Belize,108,06.07.2020,30,2,2396,2356,32,,tests done,
450098,Belize,108,05.07.2020,,,,,,,,
450098,Belize,108,04.07.2020,,,,,,,,
450098,Belize,108,03.07.2020,30,2,2358,2318,1,,tests done,
450098,Belize,108,02.07.2020,,,,,,,,
450098,Belize,108,01.07.2020,,,,,,,,
450098,Belize,108,30.06.2020,28,2,2281,2243,2,,tests done,
450098,Belize,108,29.06.2020,,,,,,,,
450098,Belize,108,28.06.2020,,,,,,,,
450098,Belize,108,27.06.2020,,,,,,,,
450098,Belize,108,26.06.2020,24,2,2188,2154,0,,tests done,
450098,Belize,108,25.06.2020,,,,,,,,
450098,Belize,108,24.06.2020,,,,,,,,
450098,Belize,108,23.06.2020,23,2,2101,2068,21,,tests done,
450098,Belize,108,22.06.2020,23,2,2043,2010,56,,tests done,
