nid,location_id,location,date,total_cases,total_tests,daily_tests,tests_units
443242,111,Dominican Republic,18.03.2020,34,88,,tests processed
443242,111,Dominican Republic,20.03.2020,112,288,,tests processed
443242,111,Dominican Republic,21.03.2020,202,297,,tests processed
443242,111,Dominican Republic,22.03.2020,245,788,,tests processed
443242,111,Dominican Republic,23.03.2020,312,973,,tests processed
443242,111,Dominican Republic,24.03.2020,392,1107,,tests processed
443242,111,Dominican Republic,25.03.2020,488,1448,,tests processed
443242,111,Dominican Republic,26.03.2020,581,1730,,tests processed
443242,111,Dominican Republic,27.03.2020,719,2153,,tests processed
443242,111,Dominican Republic,28.03.2020,859,2590,,tests processed
443242,111,Dominican Republic,29.03.2020,901,2956,,tests processed
443242,111,Dominican Republic,30.03.2020,1109,3255,,tests processed
443242,111,Dominican Republic,31.03.2020,1284,3702,,tests processed
443242,111,Dominican Republic,01.04.2020,1380,4018,,tests processed
443242,111,Dominican Republic,02.04.2020,1488,4200,,tests processed
443242,111,Dominican Republic,03.04.2020,1578,4542,,tests processed
443242,111,Dominican Republic,04.04.2020,1745,5183,,tests processed
443242,111,Dominican Republic,05.04.2020,1828,5489,,tests processed
443242,111,Dominican Republic,06.04.2020,1956,5820,,tests processed
443242,111,Dominican Republic,07.04.2020,2111,6358,,tests processed
443242,111,Dominican Republic,08.04.2020,2349,7151,,tests processed
443242,111,Dominican Republic,09.04.2020,2620,7936,,tests processed
443242,111,Dominican Republic,10.04.2020,2759,8469,,tests processed
443242,111,Dominican Republic,11.04.2020,2967,9275,,tests processed
443242,111,Dominican Republic,12.04.2020,3167,10075,,tests processed
443242,111,Dominican Republic,13.04.2020,3286,10448,,tests processed
443242,111,Dominican Republic,14.04.2020,3614,11741,,tests processed
443242,111,Dominican Republic,15.04.2020,3755,12229,,tests processed
443242,111,Dominican Republic,16.04.2020,4126,13282,,tests processed
443242,111,Dominican Republic,17.04.2020,4335,14373,,tests processed
443242,111,Dominican Republic,18.04.2020,4680,15583,,tests processed
443242,111,Dominican Republic,19.04.2020,4964,16682,,tests processed
443242,111,Dominican Republic,20.04.2020,5044,16973,,tests processed
443242,111,Dominican Republic,21.04.2020,5300,18261,,tests processed
443242,111,Dominican Republic,22.04.2020,5543,19280,,tests processed
443242,111,Dominican Republic,23.04.2020,5749,20270,,tests processed
443242,111,Dominican Republic,24.04.2020,5926,21284,,tests processed
443242,111,Dominican Republic,25.04.2020,6135,22498,,tests processed
443242,111,Dominican Republic,26.04.2020,6293,23485,,tests processed
443242,111,Dominican Republic,27.04.2020,6461,23979,,tests processed
443242,111,Dominican Republic,28.04.2020,6652,25368,,tests processed
443242,111,Dominican Republic,29.04.2020,6972,26981,,tests processed
443242,111,Dominican Republic,30.04.2020,7288,28446,,tests processed
443242,111,Dominican Republic,01.05.2020,7578,30102,,tests processed
443242,111,Dominican Republic,02.05.2020,7954,32025,,tests processed
443242,111,Dominican Republic,03.05.2020,8235,33377,,tests processed
443242,111,Dominican Republic,04.05.2020,8480,34336,,tests processed
443242,111,Dominican Republic,05.05.2020,8807,35340,,tests processed
443242,111,Dominican Republic,06.05.2020,9095,36959,,tests processed
443242,111,Dominican Republic,07.05.2020,9376,38543,,tests processed
443242,111,Dominican Republic,08.05.2020,9882,40591,,tests processed
443242,111,Dominican Republic,09.05.2020,10347,42615,,tests processed
443242,111,Dominican Republic,10.05.2020,10634,44287,,tests processed
443242,111,Dominican Republic,11.05.2020,10900,45325,,tests processed
443242,111,Dominican Republic,12.05.2020,11196,47117,,tests processed
443242,111,Dominican Republic,13.05.2020,11320,47863,,tests processed
443242,111,Dominican Republic,14.05.2020,11739,50108,,tests processed
443242,111,Dominican Republic,15.05.2020,12110,52359,,tests processed
443242,111,Dominican Republic,16.05.2020,12314,53280,,tests processed
443242,111,Dominican Republic,17.05.2020,12725,55469,,tests processed
443242,111,Dominican Republic,18.05.2020,13223,58357,,tests processed
443242,111,Dominican Republic,19.05.2020,13477,59976,,tests processed
443242,111,Dominican Republic,20.05.2020,13657,61330,,tests processed
443242,111,Dominican Republic,21.05.2020,13989,63519,,tests processed
443242,111,Dominican Republic,22.05.2020,14422,65355,,tests processed
443242,111,Dominican Republic,23.05.2020,14801,67940,,tests processed
443242,111,Dominican Republic,24.05.2020,15073,69608,,tests processed
443242,111,Dominican Republic,25.05.2020,15264,70972,,tests processed
443242,111,Dominican Republic,26.05.2020,15723,73121,,tests processed
443242,111,Dominican Republic,27.05.2020,16068,74612,,tests processed
443242,111,Dominican Republic,28.05.2020,16531,76930,,tests processed
443242,111,Dominican Republic,29.05.2020,16908,79172,,tests processed
443242,111,Dominican Republic,30.05.2020,17285,81647,,tests processed
443242,111,Dominican Republic,31.05.2020,17572,83444,,tests processed
443242,111,Dominican Republic,01.06.2020,17752,84638,,tests processed
443242,111,Dominican Republic,02.06.2020,18040,86285,,tests processed
443242,111,Dominican Republic,03.06.2020,18319,88056,,tests processed
443242,111,Dominican Republic,04.06.2020,18708,90141,,tests processed
443242,111,Dominican Republic,05.06.2020,19195,92220,,tests processed
443242,111,Dominican Republic,06.06.2020,19600,94511,,tests processed
443242,111,Dominican Republic,07.06.2020,20126,97040,,tests processed
443242,111,Dominican Republic,08.06.2020,20415,98100,,tests processed
443242,111,Dominican Republic,09.06.2020,20808,100035,,tests processed
443242,111,Dominican Republic,10.06.2020,21437,102500,,tests processed
443242,111,Dominican Republic,11.06.2020,22008,105016,,tests processed
443242,111,Dominican Republic,12.06.2020,22572,107175,,tests processed
443242,111,Dominican Republic,13.06.2020,22962,109022,,tests processed
443242,111,Dominican Republic,14.06.2020,23271,110781,,tests processed
443242,111,Dominican Republic,15.06.2020,23689,112603,,tests processed
443242,111,Dominican Republic,16.06.2020,24105,114535,,tests processed
443242,111,Dominican Republic,17.06.2020,24645,117119,,tests processed
443242,111,Dominican Republic,18.06.2020,25068,119319,,tests processed
443242,111,Dominican Republic,19.06.2020,25778,122646,,tests processed
443242,111,Dominican Republic,20.06.2020,26677,125868,,tests processed
443242,111,Dominican Republic,21.06.2020,27370,128775,,tests processed
443242,111,Dominican Republic,22.06.2020,27936,130745,,tests processed
443242,111,Dominican Republic,23.06.2020,28631,133718,,tests processed
443242,111,Dominican Republic,24.06.2020,29141,135969,,tests processed
443242,111,Dominican Republic,25.06.2020,29764,138698,,tests processed
