nid,location_id,location,date,total_cases,total_tests,daily_tests,tests_units,notes,link
,128,Guatemala,19.08.2020,,,4609,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,18.08.2020,,,4329,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,17.08.2020,,,3963,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,16.08.2020,,,773,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,15.08.2020,,,948,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,14.08.2020,,,3979,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,13.08.2020,,,4473,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,12.08.2020,,,4308,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,11.08.2020,,,4353,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,10.08.2020,,,3886,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,09.08.2020,,,836,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,08.08.2020,,,1802,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,07.08.2020,,,3467,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,06.08.2020,,,3570,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,05.08.2020,,,3523,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,04.08.2020,,,3986,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,03.08.2020,,,3239,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,02.08.2020,,,579,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,01.08.2020,,,1485,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,31.07.2020,,,3973,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,30.07.2020,,,4201,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,29.07.2020,,,4378,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,28.07.2020,,,3892,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,27.07.2020,,,3919,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,26.07.2020,,,550,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,25.07.2020,,,1896,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,24.07.2020,,,3928,tests processed daily,,https://tablerocovid.mspas.gob.gt/
