nid,location_id,location,date,total_cases,total_tests,daily_tests,tests_units,notes,link
448728;448731,203,Cape Verde,24.04.2020,,,60,tests performed,,https://covid19.cv/actualizacao-de-informacoes-covid19-25-de-abril-2020/
448728;448731,203,Cape Verde,25.04.2020,90,,142,tests performed,,https://covid19.cv/actualizacoes-de-informacoes-covid19/
448728;448731,203,Cape Verde,26.04.2020,106,,93,tests performed,,https://covid19.cv/actualizacoes-de-informacoes-covid19/
448728;448731,203,Cape Verde,27.04.2020,109,,83,tests performed,,https://covid19.cv/actualizacoes-de-informacoes-covid19/
448728;448731,203,Cape Verde,28.04.2020,114,,,,,https://covid19.cv/actualizacoes-de-informacoes-covid19/
448728;448731,203,Cape Verde,29.04.2020,114,,93,tests performed,,https://covid19.cv/actualizacoes-de-informacoes-covid19/
448728;448731,203,Cape Verde,30.04.2020,121,,149,tests performed,,https://covid19.cv/actualizacoes-de-informacoes-covid19/
448728;448731,203,Cape Verde,01.05.2020,,,165,tests performed,,https://covid19.cv/actualizacoes-de-informacoes-covid19/
448728;448731,203,Cape Verde,02.05.2020,,,,,not sure if this should be 165 or nothing,https://covid19.cv/actualizacoes-de-informacoes-covid19/
448728;448731,203,Cape Verde,03.05.2020,152,,77,tests performed,,https://covid19.cv/actualizacoes-de-informacoes-covid19/
448728;448731,203,Cape Verde,04.05.2020,,,61,tests performed,,https://covid19.cv/actualizacoes-de-informacoes-covid19/
448728;448731,203,Cape Verde,05.05.2020,,,85,tests performed,,https://covid19.cv/actualizacoes-de-informacoes-covid19/
448728;448731,203,Cape Verde,06.05.2020,,,86,tests performed,,https://covid19.cv/actualizacoes-de-informacoes-covid19/
448728;448731,203,Cape Verde,07.05.2020,218,,,,,https://covid19.cv/actualizacoes-de-informacoes-covid19/
448728;448731,203,Cape Verde,08.05.2020,,,,,,https://covid19.cv/actualizacoes-de-informacoes-covid19/
448728;448731,203,Cape Verde,09.05.2020,,,,,,https://covid19.cv/actualizacoes-de-informacoes-covid19/
448728;448731,203,Cape Verde,10.05.2020,,,,,,https://covid19.cv/actualizacoes-de-informacoes-covid19/
448728;448731,203,Cape Verde,11.05.2020,,,,,,https://covid19.cv/actualizacoes-de-informacoes-covid19/
448728;448731,203,Cape Verde,12.05.2020,,,,,,https://covid19.cv/actualizacoes-de-informacoes-covid19/
448728;448731,203,Cape Verde,13.05.2020,,,,,,https://covid19.cv/actualizacoes-de-informacoes-covid19/
448728;448731,203,Cape Verde,14.05.2020,,,81,tests performed,,https://covid19.cv/actualizacoes-de-informacoes-covid19/
448728;448731,203,Cape Verde,15.05.2020,326,,101,tests performed,,https://covid19.cv/actualizacoes-de-informacoes-covid19/
448728;448731,203,Cape Verde,16.05.2020,328,,,,,https://covid19.cv/actualizacoes-de-informacoes-covid19/
448728;448731,203,Cape Verde,17.05.2020,,,,,,https://covid19.cv/actualizacoes-de-informacoes-covid19/
448728;448731,203,Cape Verde,18.05.2020,328,,103,tests performed,,https://covid19.cv/actualizacoes-de-informacoes-covid19/
448728;448731,203,Cape Verde,19.05.2020,335,,184,tests performed,,https://covid19.cv/actualizacoes-de-informacoes-covid19/
448728;448731,203,Cape Verde,20.05.2020,349,,152,tests performed,,https://covid19.cv/actualizacoes-de-informacoes-covid19/
448728;448731,203,Cape Verde,21.05.2020,356,,117,tests performed,,https://covid19.cv/actualizacoes-de-informacoes-covid19/
448728;448731,203,Cape Verde,22.05.2020,362,,85,tests performed,total tests: 1307,https://covid19.cv/actualizacoes-de-informacoes-covid19/
448728;448731,203,Cape Verde,23.05.2020,371,,104,tests performed,,https://covid19.cv/actualizacoes-de-informacoes-covid19/
448728;448731,203,Cape Verde,24.05.2020,,,50,tests performed,,https://covid19.cv/actualizacoes-de-informacoes-covid19/
448728;448731,203,Cape Verde,25.05.2020,,,,,,https://covid19.cv/actualizacoes-de-informacoes-covid19/
448728;448731,203,Cape Verde,26.05.2020,390,,,,total tests: 1339,https://covid19.cv/actualizacoes-de-informacoes-covid19/
448728;448731,203,Cape Verde,27.05.2020,390,,,,,https://covid19.cv/actualizacoes-de-informacoes-covid19/
448728;448731,203,Cape Verde,28.05.2020,390,,231,tests performed,,https://covid19.cv/actualizacoes-de-informacoes-covid19/
448728;448731,203,Cape Verde,29.05.2020,405,,,,,https://covid19.cv/actualizacoes-de-informacoes-covid19/
448728;448731,203,Cape Verde,30.05.2020,421,,117,tests performed,,https://covid19.cv/boletim-epidemiologico-31-de-maio-de-2020/
448728;448731,203,Cape Verde,31.05.2020,435,,124,tests performed,total tests (imputed): 1429,https://covid19.cv/boletim-epidemiologico-01-de-junho-de-2020/
448728;448731,203,Cape Verde,01.06.2020,458,,140,tests performed,total tests (imputed): 1450,https://covid19.cv/boletim-epidemiologico-02-de-junho-de-2020/
448728;448731,203,Cape Verde,02.06.2020,466,,73,tests performed,,https://covid19.cv/boletim-epidemiologico-de-03-de-junho-de-2020/
448728;448731,203,Cape Verde,03.06.2020,477,,122,tests performed,,https://covid19.cv/boletim-epidemiologico-04-de-junho-de-2020/
448728;448731,203,Cape Verde,04.06.2020,502,,152,tests performed,,https://covid19.cv/boletim-epidemiologico-04-de-junho-de-2020/
448728;448731,203,Cape Verde,05.06.2020,536,,216,tests performed,,https://covid19.cv/boletim-epidemiologico-de-06-de-junho-de-2020/
448728;448731,203,Cape Verde,06.06.2020,542,,133,tests performed,,https://covid19.cv/boletim-epidemiologico-07-de-junho-2020/
448728;448731,203,Cape Verde,07.06.2020,554,,141,tests performed,,https://covid19.cv/boletim-epidemiologico-de-08-de-junho-de-2020/
448728;448731,203,Cape Verde,08.06.2020,567,,162,tests performed,,https://covid19.cv/boletim-epidemiologico-de-09-de-junho-de-2020/
448728;448731,203,Cape Verde,09.06.2020,585,,162,tests performed,,https://covid19.cv/boletim-epidemiologico-de-10-de-junho-2020/
448728;448731,203,Cape Verde,10.06.2020,615,,224,tests performed,,https://covid19.cv/boletim-epidemiologico-de-11-de-junho-de-2020/
448728;448731,203,Cape Verde,11.06.2020,657,,321,tests performed,,https://covid19.cv/boletim-epidemiologico-de-12-de-junho-de-2020/
448728;448731,203,Cape Verde,12.06.2020,697,,254,tests performed,,https://covid19.cv/boletim-epidemiologico-de-13-de-junho-de-2020/
448728;448731,203,Cape Verde,13.06.2020,726,,179,tests performed,,https://covid19.cv/boletim-epidemiologico-de-14-de-junho-de-2020/
448728;448731,203,Cape Verde,14.06.2020,750,,151,tests performed,,https://covid19.cv/boletim-epidemiologico-de-15-de-junho-de-2020/
448728;448731,203,Cape Verde,15.06.2020,760,,136,tests performed,,https://covid19.cv/boletim-epidemiologico-de-16-de-junho-de-2020/
448728;448731,203,Cape Verde,16.06.2020,781,,154,tests performed,,https://covid19.cv/boletim-epidemiologico-de-17-de-junho-de-2020/
448728;448731,203,Cape Verde,17.06.2020,823,,242,tests performed,,https://covid19.cv/boletim-epidemiologico-de-18-de-junho-de-2020/
448728;448731,203,Cape Verde,18.06.2020,849,,172,tests performed,,https://covid19.cv/boletim-epidemiologico-de-19-de-junho/
448728;448731,203,Cape Verde,19.06.2020,848,,202,tests performed,,https://covid19.cv/boletim-epidemiologico-de-20-de-junho-de-2020/
448728;448731,203,Cape Verde,20.06.2020,863,,123,tests performed,,https://covid19.cv/boletim-epidemiologico-de-21-de-junho-de-2020/
448728;448731,203,Cape Verde,21.06.2020,890,,320,tests performed,,https://covid19.cv/boletim-epidemiologico-de-22-de-junho-de-2020/
