nid,location_id,location,date,total_cases,total_tests,daily_tests,tests_units
446879,61,Moldova,25.06.2020,15453,,1838,tests processed
446879,61,Moldova,24.06.2020,15078,,1988,tests processed
446879,61,Moldova,23.06.2020,14714,,1787,tests processed
446879,61,Moldova,22.06.2020,14363,,1004,tests processed
446879,61,Moldova,21.06.2020,14200,,1052,tests processed
446879,61,Moldova,20.06.2020,13953,,2019,tests processed
446879,61,Moldova,19.06.2020,13556,,2013,tests processed
446879,61,Moldova,18.06.2020,13106,,1769,tests processed
446879,61,Moldova,17.06.2020,12732,,1943,tests processed
446879,61,Moldova,16.06.2020,12254,,1824,tests processed
446879,61,Moldova,15.06.2020,11879,,801,tests processed
446879,61,Moldova,14.06.2020,11740,,984,tests processed
446879,61,Moldova,13.06.2020,11459,,1792,tests processed
446879,61,Moldova,12.06.2020,11093,,1646,tests processed
446879,61,Moldova,11.06.2020,10727,,1802,tests processed
446879,61,Moldova,10.06.2020,10321,,1587,tests processed
446879,61,Moldova,09.06.2020,10025,,905,tests processed
446879,61,Moldova,08.06.2020,9807,,568,tests processed
446879,61,Moldova,07.06.2020,9700,,828,tests processed
446879,61,Moldova,06.06.2020,9511,,1548,tests processed
446879,61,Moldova,05.06.2020,9247,,1518,tests processed
446879,61,Moldova,04.06.2020,9018,,1449,tests processed
446879,61,Moldova,03.06.2020,8795,,1809,tests processed
446879,61,Moldova,02.06.2020,8548,,1421,tests processed
446879,61,Moldova,01.06.2020,8360,,775,tests processed
446879,61,Moldova,31.05.2020,8251,,804,tests processed
446879,61,Moldova,30.05.2020,8098,,1539,tests processed
446879,61,Moldova,29.05.2020,7896,,1203,tests processed
446879,61,Moldova,28.05.2020,7725,,1445,tests processed
446879,61,Moldova,27.05.2020,7537,,1663,tests processed
446879,61,Moldova,26.05.2020,7305,,1118,tests processed
446879,61,Moldova,25.05.2020,7147,,478,tests processed
446879,61,Moldova,24.05.2020,7093,,723,tests processed
446879,61,Moldova,23.05.2020,6994,,1285,tests processed
446879,61,Moldova,22.05.2020,6847,,1217,tests processed
446879,61,Moldova,21.05.2020,6704,,1267,tests processed
446879,61,Moldova,20.05.2020,6553,,1502,tests processed
446879,61,Moldova,19.05.2020,6340,,1288,tests processed
446879,61,Moldova,18.05.2020,6138,,508,tests processed
446879,61,Moldova,17.05.2020,6060,,933,tests processed
446879,61,Moldova,16.05.2020,5934,,1429,tests processed
446879,61,Moldova,15.05.2020,5745,,1344,tests processed
446879,61,Moldova,14.05.2020,5553,,1103,tests processed
446879,61,Moldova,13.05.2020,5406,,1315,tests processed
446879,61,Moldova,12.05.2020,5154,,1051,tests processed
446879,61,Moldova,11.05.2020,4995,,481,tests processed
446879,61,Moldova,10.05.2020,4927,,546,tests processed
446879,61,Moldova,09.05.2020,4867,,1254,tests processed
446879,61,Moldova,08.05.2020,4728,,874,tests processed
446879,61,Moldova,07.05.2020,4605,,739,tests processed
446879,61,Moldova,06.05.2020,4476,,775,tests processed
446879,61,Moldova,05.05.2020,4363,,924,tests processed
446879,61,Moldova,04.05.2020,4248,,696,tests processed
446879,61,Moldova,03.05.2020,4121,,368,tests processed
446879,61,Moldova,02.05.2020,4052,,371,tests processed
446879,61,Moldova,01.05.2020,3980,,801,tests processed
446879,61,Moldova,30.04.2020,3897,,878,tests processed
446879,61,Moldova,29.04.2020,3771,,801,tests processed
446879,61,Moldova,28.04.2020,3638,,695,tests processed
446879,61,Moldova,27.04.2020,3481,,367,tests processed
446879,61,Moldova,26.04.2020,3408,,594,tests processed
446879,61,Moldova,25.04.2020,3304,,1024,tests processed
446879,61,Moldova,24.04.2020,3110,,857,tests processed
446879,61,Moldova,23.04.2020,2926,,792,tests processed
446879,61,Moldova,22.04.2020,2778,,696,tests processed
446879,61,Moldova,21.04.2020,2614,,241,tests processed
446879,61,Moldova,20.04.2020,2548,,199,tests processed
446879,61,Moldova,19.04.2020,2472,,640,tests processed
446879,61,Moldova,18.04.2020,2351,,626,tests processed
446879,61,Moldova,17.04.2020,2264,,549,tests processed
446879,61,Moldova,16.04.2020,2154,,640,tests processed
446879,61,Moldova,15.04.2020,,,,tests processed
446879,61,Moldova,14.04.2020,1934,,465,tests processed
446879,61,Moldova,13.04.2020,1712,,273,tests processed
446879,61,Moldova,12.04.2020,1662,,439,tests processed
446879,61,Moldova,11.04.2020,,,,tests processed
446879,61,Moldova,10.04.2020,1438,,568,tests processed
446879,61,Moldova,09.04.2020,1289,,534,tests processed
446879,61,Moldova,08.04.2020,1174,,629,tests processed
446879,61,Moldova,07.04.2020,1056,,,tests processed
446879,61,Moldova,06.04.2020,968,,192,tests processed
446879,61,Moldova,05.04.2020,867,,349,tests processed
446879,61,Moldova,04.04.2020,752,,681,tests processed
446879,61,Moldova,03.04.2020,591,,419,tests processed
446879,61,Moldova,02.04.2020,505,,332,tests processed
446879,61,Moldova,01.04.2020,423,,329,tests processed
446879,61,Moldova,31.03.2020,353,,280,tests processed
446879,61,Moldova,30.03.2020,298,,169,tests processed
446879,61,Moldova,29.03.2020,263,,246,tests processed
446879,61,Moldova,28.03.2020,231,,,tests processed
446879,61,Moldova,27.03.2020,199,,,tests processed
446879,61,Moldova,26.03.2020,177,,,tests processed
446879,61,Moldova,25.03.2020,149,,,tests processed
446879,61,Moldova,24.03.2020,125,,,tests processed
