nid,location_id,location,date,total_cases,total_tests,daily_tests,tests_units,source
448202,182,Malawi,28.05.2020,203,3975,,tests_processed,https://covid19.health.gov.mw/
448202,182,Malawi,29.05.2020,,,,tests_processed,https://covid19.health.gov.mw/
448202,182,Malawi,30.05.2020,,,,tests_processed,https://covid19.health.gov.mw/
448202,182,Malawi,31.05.2020,,,,tests_processed,https://covid19.health.gov.mw/
448202,182,Malawi,01.06.2020,336,4590,,tests_processed,https://covid19.health.gov.mw/
448202,182,Malawi,02.06.2020,358,5505,,tests_processed,https://covid19.health.gov.mw/
448202,182,Malawi,03.06.2020,369,5746,,tests_processed,https://covid19.health.gov.mw/
448202,182,Malawi,04.06.2020,393,5900,,tests_processed,https://covid19.health.gov.mw/
448202,182,Malawi,05.06.2020,350,6172,,tests_processed,https://covid19.health.gov.mw/
448202,182,Malawi,06.06.2020,350,,,tests_processed,https://covid19.health.gov.mw/
448202,182,Malawi,07.06.2020,350,,,tests_processed,https://covid19.health.gov.mw/
448202,182,Malawi,08.06.2020,443,6423,,tests_processed,https://covid19.health.gov.mw/
448202,182,Malawi,09.06.2020,,,,,
448202,182,Malawi,10.06.2020,455,6690,,tests_processed,https://covid19.health.gov.mw/
448202,182,Malawi,11.06.2020,481,,,tests_processed,https://covid19.health.gov.mw/
448202,182,Malawi,12.06.2020,481,,,tests_processed,https://covid19.health.gov.mw/
448202,182,Malawi,13.06.2020,529,,,tests_processed,https://covid19.health.gov.mw/
448202,182,Malawi,14.06.2020,547,8463,,tests_processed,https://covid19.health.gov.mw/
448202,182,Malawi,15.06.2020,555,8438,,tests_processed,https://covid19.health.gov.mw/
448202,182,Malawi,16.06.2020,564,8642,,tests_processed,https://covid19.health.gov.mw/
448202,182,Malawi,17.06.2020,572,8904,,tests_processed,https://covid19.health.gov.mw/
448202,182,Malawi,18.06.2020,592,8904,,tests_processed,https://covid19.health.gov.mw/
448202,182,Malawi,19.06.2020,592,9029,,tests_processed,https://covid19.health.gov.mw/
448202,182,Malawi,20.06.2020,,,,tests_processed,https://covid19.health.gov.mw/
448202,182,Malawi,21.06.2020,730,9475,,tests_processed,https://covid19.health.gov.mw/
448202,182,Malawi,22.06.2020,749,10790,,tests_processed,https://covid19.health.gov.mw/
448202,182,Malawi,23.06.2020,803,11074,,tests_processed,https://covid19.health.gov.mw/
448202,182,Malawi,24.06.2020,848,11114,,tests_processed,https://covid19.health.gov.mw/
448202,182,Malawi,25.06.2020,960,12118,,tests_processed,https://covid19.health.gov.mw/
448202,182,Malawi,26.06.2020,1005,12578,,tests_processed,https://covid19.health.gov.mw/
448202,182,Malawi,27.06.2020,1005,12578,,tests_processed,https://covid19.health.gov.mw/
448202,182,Malawi,28.06.2020,1038,12578,,tests_processed,https://covid19.health.gov.mw/
