nid,location_id,location,date,total_cases,total_tests,daily_tests,tests_units,source
448202,182,Malawi,19.05.2020,71,1973,,tests_processed,https://www.facebook.com/malawimoh/?__tn__=k*F&tn-str=k*F
448202,182,Malawi,20.05.2020,72,2095,,tests_processed,https://www.facebook.com/malawimoh/?__tn__=k*F&tn-str=k*F
448202,182,Malawi,21.05.2020,,,,,
448202,182,Malawi,22.05.2020,82,2411,,tests_processed,https://www.facebook.com/malawimoh/?__tn__=k*F&tn-str=k*F
448202,182,Malawi,23.05.2020,83,2604,,tests_processed,https://www.facebook.com/malawimoh/?__tn__=k*F&tn-str=k*F
448202,182,Malawi,24.05.2020,,,,,
448202,182,Malawi,25.05.2020,101,3324,,tests_processed,https://www.facebook.com/malawimoh/?__tn__=k*F&tn-str=k*F
448202,182,Malawi,26.05.2020,101,3372,,tests_processed,https://www.facebook.com/malawimoh/?__tn__=k*F&tn-str=k*F
448202,182,Malawi,27.05.2020,,,,,
448202,182,Malawi,28.05.2020,203,3975,,tests_processed,https://covid19.health.gov.mw/
448202,182,Malawi,29.05.2020,,,,,
448202,182,Malawi,30.05.2020,,,,,
448202,182,Malawi,31.05.2020,,,,,
448202,182,Malawi,01.06.2020,336,4590,,tests_processed,https://covid19.health.gov.mw/
448202,182,Malawi,02.06.2020,358,5505,,tests_processed,https://covid19.health.gov.mw/
448202,182,Malawi,03.06.2020,369,5746,,tests_processed,https://covid19.health.gov.mw/
448202,182,Malawi,04.06.2020,393,5900,,tests_processed,https://covid19.health.gov.mw/
448202,182,Malawi,05.06.2020,350,6172,,tests_processed,https://covid19.health.gov.mw/
448202,182,Malawi,06.06.2020,350,,,tests_processed,https://covid19.health.gov.mw/
448202,182,Malawi,07.06.2020,350,,,tests_processed,https://covid19.health.gov.mw/
448202,182,Malawi,08.06.2020,443,6423,,tests_processed,https://covid19.health.gov.mw/
448202,182,Malawi,09.06.2020,,,,,
448202,182,Malawi,10.06.2020,455,6690,,tests_processed,https://covid19.health.gov.mw/
448202,182,Malawi,11.06.2020,481,,,tests_processed,https://covid19.health.gov.mw/
448202,182,Malawi,12.06.2020,481,,,tests_processed,https://covid19.health.gov.mw/
