nid,location_id,location,date,cases,deaths,hospitalizations,icu,ventilators,deaths_measure,hospitalizations_measure,icu_measure,ventilators_measure,total_cases,total_tests,daily_tests,tests_units,source
"",126,costa rica,06.03.2020,2,0,,,"",cumulative,population,population,"",2,,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,07.03.2020,7,0,,,"",cumulative,population,population,"",7,,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,08.03.2020,10,0,,,"",cumulative,population,population,"",10,,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,09.03.2020,12,0,,,"",cumulative,population,population,"",12,,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,10.03.2020,13,0,,,"",cumulative,population,population,"",13,,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,11.03.2020,22,0,,,"",cumulative,population,population,"",22,,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,12.03.2020,23,0,,,"",cumulative,population,population,"",23,,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,13.03.2020,26,0,,,"",cumulative,population,population,"",26,,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,14.03.2020,27,0,,,"",cumulative,population,population,"",27,,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,15.03.2020,35,0,,,"",cumulative,population,population,"",35,,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,16.03.2020,41,0,,,"",cumulative,population,population,"",41,,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,17.03.2020,50,0,,,"",cumulative,population,population,"",50,,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,18.03.2020,69,0,,,"",cumulative,population,population,"",69,,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,19.03.2020,87,1,,,"",cumulative,population,population,"",87,,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,20.03.2020,113,2,,,"",cumulative,population,population,"",113,,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,21.03.2020,117,2,,,"",cumulative,population,population,"",117,,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,22.03.2020,134,2,,,"",cumulative,population,population,"",134,,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,23.03.2020,158,2,,,"",cumulative,population,population,"",158,,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,24.03.2020,177,2,,,"",cumulative,population,population,"",177,,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,25.03.2020,201,2,,,"",cumulative,population,population,"",201,,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,26.03.2020,231,2,,,"",cumulative,population,population,"",231,,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,27.03.2020,263,2,,,"",cumulative,population,population,"",263,,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,28.03.2020,295,2,,,"",cumulative,population,population,"",295,,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,29.03.2020,314,2,,,"",cumulative,population,population,"",314,,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,30.03.2020,330,2,,,"",cumulative,population,population,"",330,,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,31.03.2020,347,2,15,8,"",cumulative,population,population,"",347,,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,01.04.2020,375,2,15,9,"",cumulative,population,population,"",375,,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,02.04.2020,396,2,17,11,"",cumulative,population,population,"",396,,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,03.04.2020,416,2,23,13,"",cumulative,population,population,"",416,,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,04.04.2020,435,2,25,13,"",cumulative,population,population,"",435,,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,05.04.2020,454,2,26,14,"",cumulative,population,population,"",454,,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,06.04.2020,467,2,26,14,"",cumulative,population,population,"",467,,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,07.04.2020,483,2,25,14,"",cumulative,population,population,"",483,,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,08.04.2020,502,2,23,15,"",cumulative,population,population,"",502,,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,09.04.2020,539,3,19,13,"",cumulative,population,population,"",539,,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,10.04.2020,558,3,20,13,"",cumulative,population,population,"",558,,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,11.04.2020,577,3,18,13,"",cumulative,population,population,"",577,,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,12.04.2020,595,3,19,14,"",cumulative,population,population,"",595,,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,13.04.2020,612,3,20,14,"",cumulative,population,population,"",612,,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,14.04.2020,618,3,19,13,"",cumulative,population,population,"",618,,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,15.04.2020,626,4,16,11,"",cumulative,population,population,"",626,9089,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,16.04.2020,642,4,16,11,"",cumulative,population,population,"",642,9396,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,17.04.2020,649,4,15,10,"",cumulative,population,population,"",649,9752,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,18.04.2020,655,4,16,10,"",cumulative,population,population,"",655,10138,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,19.04.2020,660,4,15,10,"",cumulative,population,population,"",660,10417,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
