nid,location_id,location,date,total_cases,total_tests,daily_tests,tests_units,source
448384,172,Equatorial Guinea,21.05.2020,,341,,tests_processed,https://ahoraeg.com/salud/
449906,172,Equatorial Guinea,13.06.2020,,16000,,tests_processed,https://ahoraeg.com/salud/2020/06/12/el-comite-politico-anuncia-oficialmente-el-inicio-del-desconfinamiento-por-todo-el-territorio-nacional-a-partir-de-lunes-15-de-junio/
,172,Equatorial Guinea,14.06.2020,,,,,
,172,Equatorial Guinea,15.06.2020,,,,,
,172,Equatorial Guinea,16.06.2020,,,,,
,172,Equatorial Guinea,17.06.2020,,,,,
,172,Equatorial Guinea,18.06.2020,,,,,
,172,Equatorial Guinea,19.06.2020,,,,,
,172,Equatorial Guinea,20.06.2020,,,,,
,172,Equatorial Guinea,21.06.2020,,,,,
,172,Equatorial Guinea,22.06.2020,,,,,
,172,Equatorial Guinea,23.06.2020,,,,,
,172,Equatorial Guinea,24.06.2020,,,,,
,172,Equatorial Guinea,25.06.2020,,,,,
,172,Equatorial Guinea,26.06.2020,,,,,
,172,Equatorial Guinea,27.06.2020,,,,,
,172,Equatorial Guinea,28.06.2020,,,,,
,172,Equatorial Guinea,29.06.2020,,,,,
,172,Equatorial Guinea,30.06.2020,,,,,
,172,Equatorial Guinea,01.07.2020,,,,,
,172,Equatorial Guinea,02.07.2020,,,,,
,172,Equatorial Guinea,03.07.2020,,,,,
,172,Equatorial Guinea,04.07.2020,,,,,
,172,Equatorial Guinea,05.07.2020,,,,,
,172,Equatorial Guinea,06.07.2020,,,,,
,172,Equatorial Guinea,07.07.2020,,,,,
,172,Equatorial Guinea,08.07.2020,,,,,
,172,Equatorial Guinea,09.07.2020,,,,,
,172,Equatorial Guinea,10.07.2020,,,,,
,172,Equatorial Guinea,11.07.2020,,,,,
,172,Equatorial Guinea,12.07.2020,,,,,
,172,Equatorial Guinea,13.07.2020,,,,,
,172,Equatorial Guinea,14.07.2020,,,,,
,172,Equatorial Guinea,15.07.2020,,,,,
,172,Equatorial Guinea,16.07.2020,,,,,
,172,Equatorial Guinea,17.07.2020,,,,,
,172,Equatorial Guinea,18.07.2020,,,,,
,172,Equatorial Guinea,19.07.2020,,,,,
,172,Equatorial Guinea,20.07.2020,,,,,
,172,Equatorial Guinea,21.07.2020,,,,,
,172,Equatorial Guinea,22.07.2020,,,,,
,172,Equatorial Guinea,23.07.2020,,,,,
,172,Equatorial Guinea,24.07.2020,,,,,
,172,Equatorial Guinea,25.07.2020,,,,,
,172,Equatorial Guinea,26.07.2020,,,,,
,172,Equatorial Guinea,27.07.2020,,,,,
454172,172,Equatorial Guinea,28.07.2020,4821,44356,,tests_processed,https://ahoraeg.com/salud/2020/07/31/covid-19-4-821-casos-positivos-de-coronavirus-desde-la-aparicion-de-la-pandemia-en-guinea-ecuatorial/
,172,Equatorial Guinea,29.07.2020,,,,,
,172,Equatorial Guinea,30.07.2020,,,,,
,172,Equatorial Guinea,31.07.2020,,,,,
,172,Equatorial Guinea,01.08.2020,,,,,
,172,Equatorial Guinea,02.08.2020,,,,,
,172,Equatorial Guinea,03.08.2020,,,,,
,172,Equatorial Guinea,04.08.2020,,,,,
,172,Equatorial Guinea,05.08.2020,,,,,
,172,Equatorial Guinea,06.08.2020,,,,,
,172,Equatorial Guinea,07.08.2020,,,,,
,172,Equatorial Guinea,08.08.2020,,,,,
,172,Equatorial Guinea,09.08.2020,,,,,
,172,Equatorial Guinea,10.08.2020,,,,,
,172,Equatorial Guinea,11.08.2020,,,,,
,172,Equatorial Guinea,12.08.2020,,,,,
,172,Equatorial Guinea,13.08.2020,4892,49215,,tests_processed,https://guineasalud.org/estadisticas/
,172,Equatorial Guinea,14.08.2020,,,,,
,172,Equatorial Guinea,15.08.2020,,,,,
,172,Equatorial Guinea,16.08.2020,,,,,
,172,Equatorial Guinea,17.08.2020,,,,,
,172,Equatorial Guinea,18.08.2020,,,,,
,172,Equatorial Guinea,19.08.2020,,,,,
,172,Equatorial Guinea,20.08.2020,,,,,
