nid,location_id,location,date,total_cases,total_tests,daily_tests,tests_units
449443,218,Togo,17.08.2020,1154,53475,458,tests processed
449443,218,Togo,16.08.2020,1147,53017,731,tests processed
449443,218,Togo,15.08.2020,1130,52286,763,tests processed
449443,218,Togo,14.08.2020,1124,51523,639,tests processed
449443,218,Togo,13.08.2020,1104,50884,666,tests processed
449443,218,Togo,12.08.2020,1092,50218,828,tests processed
449443,218,Togo,11.08.2020,1070,49390,959,tests processed
449443,218,Togo,10.08.2020,1067,48431,373,tests processed
449443,218,Togo,09.08.2020,1060,48058,583,tests processed
449443,218,Togo,08.08.2020,1046,47475,1062,tests processed
449443,218,Togo,07.08.2020,1028,46413,646,tests processed
449443,218,Togo,06.08.2020,1012,45767,815,tests processed
449443,218,Togo,05.08.2020,1001,44952,415,tests processed
449443,218,Togo,04.08.2020,988,44537,829,tests processed
449443,218,Togo,03.08.2020,976,43708,364,tests processed
449443,218,Togo,02.08.2020,961,43344,418,tests processed
449443,218,Togo,01.08.2020,958,42926,410,tests processed
449443,218,Togo,31.07.2020,941,42516,474,tests processed
449443,218,Togo,30.07.2020,927,42042,385,tests processed
449443,218,Togo,29.07.2020,908,41657,412,tests processed
449443,218,Togo,28.07.2020,896,41245,389,tests processed
449443,218,Togo,27.07.2020,874,40856,93,tests processed
449443,218,Togo,26.07.2020,868,40763,374,tests processed
449443,218,Togo,25.07.2020,853,40389,577,tests processed
449443,218,Togo,24.07.2020,839,39812,456,tests processed
449443,218,Togo,23.07.2020,828,39365,581,tests processed
449443,218,Togo,22.07.2020,806,38775,325,tests processed
449443,218,Togo,21.07.2020,790,38450,301,tests processed
449443,218,Togo,20.07.2020,783,38149,103,tests processed
449443,218,Togo,19.07.2020,778,38046,319,tests processed
449443,218,Togo,18.07.2020,774,37727,340,tests processed
449443,218,Togo,17.07.2020,766,37387,302,tests processed
449443,218,Togo,16.07.2020,749,37085,379,tests processed
449443,218,Togo,15.07.2020,740,36706,429,tests processed
449443,218,Togo,14.07.2020,731,36277,436,tests processed
449443,218,Togo,13.07.2020,721,35841,384,tests processed
449443,218,Togo,12.07.2020,720,35457,301,tests processed
449443,218,Togo,11.07.2020,718,35156,546,tests processed
449443,218,Togo,10.07.2020,710,34610,509,tests processed
449443,218,Togo,09.07.2020,704,34101,508,tests processed
449443,218,Togo,08.07.2020,695,33593,261,tests processed
449443,218,Togo,07.07.2020,689,33332,382,tests processed
449443,218,Togo,06.07.2020,680,32950,51,tests processed
449443,218,Togo,05.07.2020,680,32899,141,tests processed
449443,218,Togo,04.07.2020,676,32758,491,tests processed
449443,218,Togo,03.07.2020,671,32267,283,tests processed
449443,218,Togo,02.07.2020,667,31984,710,tests processed
449443,218,Togo,01.07.2020,661,31274,510,tests processed
449443,218,Togo,30.06.2020,650,30764,407,tests processed
449443,218,Togo,29.06.2020,643,30357,643,tests processed
449443,218,Togo,28.06.2020,642,30316,434,tests processed
449443,218,Togo,27.06.2020,615,29882,535,tests processed
