nid,location_id,location,date,total_cases,total_tests,daily_tests,tests_units,source
447566,205,Côte d'Ivoire,22.06.2020,7677,45996,,tests_processed,https://www.facebook.com/Mshpci/posts/1622307757934912
447566,205,Côte d'Ivoire,21.06.2020,7492,45152,,tests_processed,https://www.facebook.com/Mshpci/posts/1621434464688908
447566,205,Côte d'Ivoire,20.06.2020,7276,44230,,tests_processed,https://www.facebook.com/Mshpci/posts/1620395981459423
447566,205,Côte d'Ivoire,19.06.2020,6874,43075,,tests_processed,https://www.facebook.com/Mshpci/posts/1619490084883346
447566,205,Côte d'Ivoire,18.06.2020,6444,41443,,tests_processed,https://www.facebook.com/Mshpci/posts/1618588224973532
447566,205,Côte d'Ivoire,17.06.2020,6063,39851,,tests_processed,https://www.facebook.com/Mshpci/posts/1617703705061984
447566,205,Côte d'Ivoire,16.06.2020,5679,38637,,tests_processed,https://www.facebook.com/Mshpci/posts/1616769485155406
447566,205,Côte d'Ivoire,15.06.2020,5439,37653,,tests_processed,http://www.sante.gouv.ci/welcome/actualites/711
447566,205,Côte d'Ivoire,14.06.2020,5084,36783,,tests_processed,https://www.facebook.com/Mshpci/posts/1615069825325372
447566,205,Côte d'Ivoire,13.06.2020,4848,35935,,tests_processed,http://www.sante.gouv.ci/welcome/actualites/710
447566,205,Côte d'Ivoire,12.06.2020,4684,35179,,tests_processed,http://www.sante.gouv.ci/welcome/actualites/709
447566,205,Côte d'Ivoire,11.06.2020,4404,34272,,tests_processed,https://www.facebook.com/Mshpci/posts/1612219408943747
447566,205,Côte d'Ivoire,10.06.2020,4181,33476,,tests_processed,http://www.sante.gouv.ci/welcome/actualites/708
447566,205,Côte d'Ivoire,09.06.2020,3995,32864,,tests_processed,http://www.sante.gouv.ci/welcome/actualites/707
447566,205,Côte d'Ivoire,08.06.2020,3881,32349,,tests_processed,https://www.facebook.com/Mshpci/posts/1609403119225376
447566,205,Côte d'Ivoire,07.06.2020,3739,31549,,tests_processed,https://www.facebook.com/Mshpci/posts/1608452342653787
447566,205,Côte d'Ivoire,06.06.2020,3557,30612,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,05.06.2020,3431,29856,,tests_processed,https://www.facebook.com/Mshpci/posts/1606549326177422
447566,205,Côte d'Ivoire,04.06.2020,3262,29228,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,03.06.2020,3110,28522,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,02.06.2020,3024,28120,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,01.06.2020,2951,27650,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,31.05.2020,2833,27039,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,30.05.2020,2799,26905,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,29.05.2020,2750,26548,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,28.05.2020,2641,26021,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,27.05.2020,2556,25524,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,26.05.2020,2477,25099,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,25.05.2020,2423,24317,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,24.05.2020,2376,23444,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,23.05.2020,2366,22960,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
