nid,location_id,location,date,total_cases,cases,deaths,deaths_measure,total_tests,daily_tests,tests_unit,hospitalizations,hospitalizations_measure,ventilators,ventilators_measure,icu,icu_measure,source
448876;448877,197,Eswatini,13.03.2020,1,1,0,cumulative,,,individuals_tested,,,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2020
448876;448877,197,Eswatini,14.03.2020,1,1,,cumulative,,,individuals_tested,,,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2021
448876;448877,197,Eswatini,15.03.2020,1,1,,cumulative,,,individuals_tested,,,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2022
448876;448877,197,Eswatini,16.03.2020,1,1,,cumulative,,,individuals_tested,,,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2023
448876;448877,197,Eswatini,17.03.2020,1,1,,cumulative,,,individuals_tested,,,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2024
448876;448877,197,Eswatini,18.03.2020,1,1,,cumulative,,,individuals_tested,,,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2025
448876;448877,197,Eswatini,19.03.2020,1,1,,cumulative,,32,individuals_tested,,,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2026
448876;448877,197,Eswatini,20.03.2020,1,1,,cumulative,,,individuals_tested,,,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2027
448876;448877,197,Eswatini,21.03.2020,1,1,,cumulative,,,individuals_tested,,,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2028
448876;448877,197,Eswatini,22.03.2020,3,3,,cumulative,,,individuals_tested,,,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2029
448876;448877,197,Eswatini,23.03.2020,5,5,,cumulative,,,individuals_tested,,,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2030
448876;448877,197,Eswatini,24.03.2020,5,5,,cumulative,,14,individuals_tested,,,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2031
448876;448877,197,Eswatini,25.03.2020,6,6,,cumulative,,74,individuals_tested,,,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2032
448876;448877,197,Eswatini,26.03.2020,9,9,,cumulative,,30,individuals_tested,,,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2033
448876;448877,197,Eswatini,27.03.2020,9,9,,cumulative,,17,individuals_tested,,,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2034
448876;448877,197,Eswatini,28.03.2020,9,9,,cumulative,,82,individuals_tested,,,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2035
448876;448877,197,Eswatini,29.03.2020,9,9,,cumulative,,11,individuals_tested,,,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2036
448876;448877,197,Eswatini,30.03.2020,9,9,,cumulative,,28,individuals_tested,,,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2037
448876;448877,197,Eswatini,31.03.2020,9,9,,cumulative,,80,individuals_tested,4,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2038
448876;448877,197,Eswatini,01.04.2020,9,9,,cumulative,,16,individuals_tested,4,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2039
448876;448877,197,Eswatini,02.04.2020,9,9,,cumulative,,,individuals_tested,3,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2040
448876;448877,197,Eswatini,03.04.2020,,,,cumulative,,0,individuals_tested,,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2041
448876;448877,197,Eswatini,04.04.2020,,,,cumulative,,,individuals_tested,,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2042
448876;448877,197,Eswatini,05.04.2020,9,9,,cumulative,,,individuals_tested,3,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2043
448876;448877,197,Eswatini,06.04.2020,,,,cumulative,,,individuals_tested,,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2044
448876;448877,197,Eswatini,07.04.2020,10,10,0,cumulative,,,individuals_tested,,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2045
448876;448877,197,Eswatini,08.04.2020,12,12,0,cumulative,,,individuals_tested,,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2046
448876;448877,197,Eswatini,09.04.2020,12,12,,cumulative,,,individuals_tested,,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2047
448876;448877,197,Eswatini,10.04.2020,12,12,,cumulative,,,individuals_tested,,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2048
448876;448877,197,Eswatini,11.04.2020,14,14,,cumulative,,53,individuals_tested,,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2049
448876;448877,197,Eswatini,12.04.2020,14,14,,cumulative,,,individuals_tested,,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2050
448876;448877,197,Eswatini,13.04.2020,15,15,,cumulative,,15,individuals_tested,,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2051
448876;448877,197,Eswatini,14.04.2020,15,15,,cumulative,,20,individuals_tested,,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2052
448876;448877,197,Eswatini,15.04.2020,15,15,,cumulative,,24,individuals_tested,,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2053
448876;448877,197,Eswatini,16.04.2020,17,17,1,cumulative,,,individuals_tested,,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2054
448876;448877,197,Eswatini,17.04.2020,19,19,1,cumulative,,116,individuals_tested,,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2055
448876;448877,197,Eswatini,18.04.2020,22,22,1,cumulative,,51,individuals_tested,,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2056
448876;448877,197,Eswatini,19.04.2020,22,22,1,cumulative,,,individuals_tested,,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2057
448876;448877,197,Eswatini,20.04.2020,24,24,1,cumulative,,,individuals_tested,,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2058
448876;448877,197,Eswatini,21.04.2020,31,31,1,cumulative,,,individuals_tested,,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2059
448876;448877,197,Eswatini,22.04.2020,32,32,1,cumulative,,40,individuals_tested,21,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2060
448876;448877,197,Eswatini,23.04.2020,36,36,1,cumulative,,133,individuals_tested,21,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2061
448876;448877,197,Eswatini,24.04.2020,40,40,1,cumulative,,,individuals_tested,,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2062
448876;448877,197,Eswatini,25.04.2020,56,56,1,cumulative,,150,individuals_tested,44,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2063
448876;448877,197,Eswatini,26.04.2020,59,59,1,cumulative,,30,individuals_tested,48,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2064
448876;448877,197,Eswatini,27.04.2020,65,65,1,cumulative,,118,individuals_tested,53,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2065
448876;448877,197,Eswatini,28.04.2020,71,71,1,cumulative,,,individuals_tested,,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2066
448876;448877,197,Eswatini,29.04.2020,91,91,1,cumulative,,212,individuals_tested,,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2067
448876;448877,197,Eswatini,30.04.2020,100,100,1,cumulative,,164,individuals_tested,,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2068
448876;448877,197,Eswatini,01.05.2020,106,106,1,cumulative,,119,individuals_tested,,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2069
448876;448877,197,Eswatini,02.05.2020,108,108,1,cumulative,,109,individuals_tested,,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2070
448876;448877,197,Eswatini,03.05.2020,112,112,1,cumulative,,55,individuals_tested,,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2071
448876;448877,197,Eswatini,04.05.2020,116,116,1,cumulative,,61,individuals_tested,,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2072
448876;448877,197,Eswatini,05.05.2020,119,119,1,cumulative,,116,individuals_tested,,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2073
448876;448877,197,Eswatini,06.05.2020,123,123,2,cumulative,,125,individuals_tested,,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2074
448876;448877,197,Eswatini,07.05.2020,153,153,2,cumulative,,141,individuals_tested,,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2075
