nid,location_id,location,date,total_cases,pcr_cases,total_tests,tests_pcr,tests_antibody,daily_tests,tests_units,deaths,deaths_measure,cases,hospitalizations,hospitalizations_measure,ventilators,ventilators_measure,icu,icu_measure,notes,link
450084;450082,123,Peru,06.09.2020,691575,166454,3386625,,,,,29976,cumulative,,11242,population,9754,population,,,,
450084;450082,123,Peru,05.09.2020,689977,,3379580,,,,,29838,cumulative,,11327,population,,,,,,
450084;450082,123,Peru,04.09.2020,683702,,3353435,,,,,29687,cumulative,,11362,population,,,,,,
450084;450082,123,Peru,03.09.2020,676848,,3320012,,,,,29554,cumulative,,11411,population,,,,,,
450084;450082,123,Peru,02.09.2020,670145,,3286526,,,,,29405,cumulative,,11699,population,,,,,,
450084;450082,123,Peru,01.09.2020,657129,160580,3233034,,,,,29068,cumulative,,12162,population,1493,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=670
450084;450082,123,Peru,31.08.2020,652037,,3215842,,,,,28944,cumulative,,12374,population,,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=671
450084;450082,123,Peru,30.08.2020,647166,158517,3191850,,,,,28788,cumulative,,12364,population,1514,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=672
450084;450082,123,Peru,29.08.2020,647166,158517,3191850,584232,2607618,,,28788,cumulative,,12364,population,1514,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=673
450084;450082,123,Peru,28.08.2020,639435,157251,3156679,576561,2580118,,,28607,cumulative,,12573,population,1524,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=674
450084;450082,123,Peru,27.08.2020,629961,155479,3124076,568104,2555972,,,28471,cumulative,,12595,population,1517,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=675
450084;450082,123,Peru,26.08.2020,621997,154197,3089459,560705,2528754,,,28277,cumulative,,12871,population,1526,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=676
450084;450082,123,Peru,25.08.2020,613378,152517,3055850,552929,2502921,,,28124,cumulative,,13051,population,1512,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=677
