nid,location_id,location,date,total_cases,total_tests,daily_tests,tests_units,notes,link
,195,Namibia,20.08.2020,4912,45744,,samples tested,,
,195,Namibia,19.08.2020,4665,43990,,samples tested,,
,195,Namibia,18.08.2020,4464,42945,,samples tested,,
,195,Namibia,17.08.2020,4344,41867,,samples tested,,
,195,Namibia,16.08.2020,4154,41146,,samples tested,,
,195,Namibia,15.08.2020,3907,40397,,samples tested,,
,195,Namibia,14.08.2020,3726,38743,,samples tested,,
,195,Namibia,13.08.2020,3544,37797,,samples tested,,
,195,Namibia,12.08.2020,3406,36743,,samples tested,,
,195,Namibia,11.08.2020,3229,36287,,samples tested,,
,195,Namibia,10.08.2020,3101,35175,,samples tested,,
,195,Namibia,09.08.2020,2949,33985,,samples tested,,
,195,Namibia,08.08.2020,,,,,,
,195,Namibia,07.08.2020,,,,,,
,195,Namibia,06.08.2020,2652,31172,,samples tested,,
,195,Namibia,05.08.2020,,,,,,
,195,Namibia,04.08.2020,2470,29233,,samples tested,,
,195,Namibia,03.08.2020,,,,,,
,195,Namibia,02.08.2020,2294,27718,,samples tested,,
,195,Namibia,01.08.2020,2224,26344,,samples tested,,
,195,Namibia,31.07.2020,2129,26261,,samples tested,,
,195,Namibia,30.07.2020,2052,25625,,samples tested,,
,195,Namibia,29.07.2020,1986,24852,,samples tested,,
,195,Namibia,28.07.2020,1917,24325,,samples tested,,
,195,Namibia,27.07.2020,1843,23140,,samples tested,,
,195,Namibia,26.07.2020,1775,21806,,samples tested,,
,195,Namibia,25.07.2020,1687,20887,,samples tested,,
,195,Namibia,24.07.2020,1618,20101,,samples tested,,
,195,Namibia,23.07.2020,1522,19782,,samples tested,,
,195,Namibia,22.07.2020,1402,19260,,samples tested,,
,195,Namibia,21.07.2020,1366,18454,,samples tested,,
,195,Namibia,20.07.2020,1344,17994,,samples tested,,
,195,Namibia,19.07.2020,1247,17694,,samples tested,,
,195,Namibia,18.07.2020,1203,17041,,samples tested,,
,195,Namibia,17.07.2020,1078,16838,,samples tested,,
,195,Namibia,16.07.2020,1032,16381,,samples tested,,
,195,Namibia,15.07.2020,960,16305,,samples tested,,https://www.facebook.com/MoHSSNamibia/?__tn__=%2Cd%2CP-R&eid=ARDcEWFk8kRZ4Kd9KiYTjMunAmaTIMc1mV_mbOSpldgZPVJ6BJzUUcMI0Vm_AoOPUP_qPxoRdhm7f2F_
,195,Namibia,14.07.2020,864,15439,,samples tested,,https://www.facebook.com/MoHSSNamibia/?__tn__=%2Cd%2CP-R&eid=ARDcEWFk8kRZ4Kd9KiYTjMunAmaTIMc1mV_mbOSpldgZPVJ6BJzUUcMI0Vm_AoOPUP_qPxoRdhm7f2F_
,195,Namibia,13.07.2020,861,14698,,samples tested,,https://www.facebook.com/MoHSSNamibia/?__tn__=%2Cd%2CP-R&eid=ARDcEWFk8kRZ4Kd9KiYTjMunAmaTIMc1mV_mbOSpldgZPVJ6BJzUUcMI0Vm_AoOPUP_qPxoRdhm7f2F_
,195,Namibia,12.07.2020,785,13999,,samples tested,,https://www.facebook.com/MoHSSNamibia/?__tn__=%2Cd%2CP-R&eid=ARDcEWFk8kRZ4Kd9KiYTjMunAmaTIMc1mV_mbOSpldgZPVJ6BJzUUcMI0Vm_AoOPUP_qPxoRdhm7f2F_
,195,Namibia,11.07.2020,,,,,,
,195,Namibia,10.07.2020,668,12789,,samples tested,,https://www.facebook.com/MoHSSNamibia/?__tn__=%2Cd%2CP-R&eid=ARDcEWFk8kRZ4Kd9KiYTjMunAmaTIMc1mV_mbOSpldgZPVJ6BJzUUcMI0Vm_AoOPUP_qPxoRdhm7f2F_
,195,Namibia,09.07.2020,615,12624,,samples tested,,https://www.facebook.com/MoHSSNamibia/?__tn__=%2Cd%2CP-R&eid=ARDcEWFk8kRZ4Kd9KiYTjMunAmaTIMc1mV_mbOSpldgZPVJ6BJzUUcMI0Vm_AoOPUP_qPxoRdhm7f2F_
,195,Namibia,08.07.2020,593,12167,,samples tested,,https://www.facebook.com/MoHSSNamibia/?__tn__=%2Cd%2CP-R&eid=ARDcEWFk8kRZ4Kd9KiYTjMunAmaTIMc1mV_mbOSpldgZPVJ6BJzUUcMI0Vm_AoOPUP_qPxoRdhm7f2F_
,195,Namibia,07.07.2020,,,,,,
,195,Namibia,06.07.2020,485,11299,,samples tested,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,05.07.2020,412,11207,,samples tested,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,04.07.2020,375,10682,,samples tested,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,03.07.2020,350,10283,,samples tested,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,02.07.2020,293,9661,,samples tested,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,01.07.2020,285,9563,,samples tested,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,30.06.2020,203,9118,,samples tested,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,29.06.2020,196,8913,,samples tested,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,28.06.2020,183,8706,,samples tested,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,27.06.2020,136,8428,,samples tested,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,26.06.2020,121,8180,,samples tested,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,25.06.2020,102,8014,,,,https://namibiacovid19.gov.na/app-statistics
,195,Namibia,24.06.2020,76,7740,,,,https://namibiacovid19.gov.na/app-statistics
,195,Namibia,23.06.2020,72,7585,,samples tested,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,22.06.2020,63,7331,,,,https://namibiacovid19.gov.na/app-statistics
,195,Namibia,21.06.2020,55,7009,,,,https://namibiacovid19.gov.na/app-statistics
,195,Namibia,20.06.2020,46,6837,,samples tested,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,19.06.2020,40,6514,,samples tested,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,18.06.2020,39,6355,,,,https://namibiacovid19.gov.na/app-statistics
,195,Namibia,17.06.2020,34,6109,,,,https://namibiacovid19.gov.na/app-statistics
,195,Namibia,16.06.2020,34,5919,,samples tested,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,15.06.2020,32,5849,,,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,14.06.2020,32,5849,,,,https://namibiacovid19.gov.na/app-statistics
,195,Namibia,13.06.2020,32,5682,,samples tested,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,12.06.2020,31,5514,,,,https://namibiacovid19.gov.na/app-statistics
,195,Namibia,11.06.2020,31,5301,,samples tested,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,10.06.2020,31,5084,,,,https://namibiacovid19.gov.na/app-statistics
,195,Namibia,09.06.2020,31,4970,,,,https://namibiacovid19.gov.na/app-statistics
,195,Namibia,08.06.2020,31,4943,,,,https://namibiacovid19.gov.na/app-statistics
,195,Namibia,07.06.2020,,,,,,No report found via Facebook
,195,Namibia,06.06.2020,29,4588,,,,https://namibiacovid19.gov.na/app-statistics
,195,Namibia,05.06.2020,25,4395,,,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,04.06.2020,25,4217,,,,https://namibiacovid19.gov.na/app-statistics
,195,Namibia,03.06.2020,,,,,,No report found via Facebook
,195,Namibia,02.06.2020,25,4005,,,,https://namibiacovid19.gov.na/app-statistics
,195,Namibia,01.06.2020,25,3970,,samples tested,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,31.05.2020,24,3680,,samples tested,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,30.05.2020,23,3545,,,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,29.05.2020,23,3412,,samples tested,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,28.05.2020,22,3370,,,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,27.05.2020,22,3201,,samples tested,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,26.05.2020,21,3186,,,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,25.05.2020,21,3117,,samples tested,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,24.05.2020,21,3027,,samples tested,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,23.05.2020,20,2847,,samples tested,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,22.05.2020,19,2681,,samples tested,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,21.05.2020,18,2681,,samples tested,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,20.05.2020,16,2586,,samples tested,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,19.05.2020,16,2434,,,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,18.05.2020,,,,,,No report found via Facebook
,195,Namibia,17.05.2020,16,2381,,samples tested,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
