nid,location_id,location,date,total_cases,total_tests,daily_tests,tests_units,notes,link
,195,Namibia,25.06.2020,102,8014,,,,https://namibiacovid19.gov.na/app-statistics
,195,Namibia,24.06.2020,76,7740,,,,https://namibiacovid19.gov.na/app-statistics
,195,Namibia,23.06.2020,,,,,,
,195,Namibia,22.06.2020,63,7331,,,,https://namibiacovid19.gov.na/app-statistics
,195,Namibia,21.06.2020,55,7009,,,,https://namibiacovid19.gov.na/app-statistics
,195,Namibia,20.06.2020,,,,,,
,195,Namibia,19.06.2020,46,6837,,,,https://namibiacovid19.gov.na/app-statistics
,195,Namibia,18.06.2020,29,6355,,,,https://namibiacovid19.gov.na/app-statistics
,195,Namibia,17.06.2020,34,6109,,,,https://namibiacovid19.gov.na/app-statistics
,195,Namibia,16.06.2020,,,,,,
,195,Namibia,15.06.2020,,,,,,
,195,Namibia,14.06.2020,32,5849,,,,https://namibiacovid19.gov.na/app-statistics
,195,Namibia,13.06.2020,,,,,,
,195,Namibia,12.06.2020,31,5514,,,,https://namibiacovid19.gov.na/app-statistics
,195,Namibia,11.06.2020,,,,,,
,195,Namibia,10.06.2020,31,5084,,,,https://namibiacovid19.gov.na/app-statistics
,195,Namibia,09.06.2020,31,4970,,,,https://namibiacovid19.gov.na/app-statistics
,195,Namibia,08.06.2020,31,4943,,,,https://namibiacovid19.gov.na/app-statistics
,195,Namibia,07.06.2020,,,,,,
,195,Namibia,06.06.2020,29,4588,,,,https://namibiacovid19.gov.na/app-statistics
,195,Namibia,05.06.2020,,,,,,
,195,Namibia,04.06.2020,25,4217,,,,https://namibiacovid19.gov.na/app-statistics
,195,Namibia,03.06.2020,,,,,,
,195,Namibia,02.06.2020,25,4005,,,,https://namibiacovid19.gov.na/app-statistics
