nid,location_id,location,date,total_cases,total_tests,daily_tests,tests_units
447502,53618,Islamabad,10.03.2020,2,,,
447502,53618,Islamabad,11.03.2020,2,,85,tests performed
447502,53618,Islamabad,12.03.2020,2,,7,tests performed
447502,53618,Islamabad,13.03.2020,3,,7,tests performed
447502,53618,Islamabad,14.03.2020,4,,16,tests performed
447502,53618,Islamabad,15.03.2020,4,,32,tests performed
447502,53618,Islamabad,16.03.2020,4,,0,tests performed
447502,53618,Islamabad,17.03.2020,5,,0,tests performed
447502,53618,Islamabad,18.03.2020,5,,37,tests performed
447502,53618,Islamabad,19.03.2020,10,,93,tests performed
447502,53618,Islamabad,20.03.2020,10,,48,tests performed
447502,53618,Islamabad,21.03.2020,11,,41,tests performed
447502,53618,Islamabad,22.03.2020,15,,38,tests performed
447502,53618,Islamabad,23.03.2020,15,,23,tests performed
447502,53618,Islamabad,24.03.2020,16,,32,tests performed
447502,53618,Islamabad,25.03.2020,25,,102,tests performed
447502,53618,Islamabad,26.03.2020,27,,151,tests performed
447502,53618,Islamabad,27.03.2020,36,,344,tests performed
447502,53618,Islamabad,28.03.2020,43,,157,tests performed
447502,53618,Islamabad,29.03.2020,51,,97,tests performed
447502,53618,Islamabad,30.03.2020,54,,159,tests performed
447502,53618,Islamabad,31.03.2020,54,,234,tests performed
447502,53618,Islamabad,01.04.2020,62,,294,tests performed
447502,53618,Islamabad,02.04.2020,68,,398,tests performed
447502,53618,Islamabad,03.04.2020,75,,174,tests performed
447502,53618,Islamabad,04.04.2020,78,,175,tests performed
447502,53618,Islamabad,05.04.2020,82,,127,tests performed
447502,53618,Islamabad,06.04.2020,83,,50,tests performed
447502,53618,Islamabad,07.04.2020,92,,175,tests performed
447502,53618,Islamabad,08.04.2020,102,,137,tests performed
447502,53618,Islamabad,09.04.2020,107,,142,tests performed
447502,53618,Islamabad,10.04.2020,113,,105,tests performed
447502,53618,Islamabad,11.04.2020,119,,90,tests performed
447502,53618,Islamabad,12.04.2020,131,,266,tests performed
447502,53618,Islamabad,13.04.2020,131,,111,tests performed
447502,53618,Islamabad,14.04.2020,140,,120,tests performed
447502,53618,Islamabad,15.04.2020,145,,351,tests performed
447502,53618,Islamabad,16.04.2020,154,,326,tests performed
447502,53618,Islamabad,17.04.2020,163,,329,tests performed
447502,53618,Islamabad,18.04.2020,171,,378,tests performed
447502,53618,Islamabad,19.04.2020,181,,119,tests performed
447502,53618,Islamabad,20.04.2020,185,,248,tests performed
447502,53618,Islamabad,21.04.2020,194,,224,tests performed
447502,53618,Islamabad,22.04.2020,204,,483,tests performed
447502,53618,Islamabad,23.04.2020,214,,588,tests performed
447502,53618,Islamabad,24.04.2020,223,,540,tests performed
447502,53618,Islamabad,25.04.2020,235,,396,tests performed
447502,53618,Islamabad,26.04.2020,245,,298,tests performed
447502,53618,Islamabad,27.04.2020,261,,494,tests performed
