Location,Year,Age,Sex,Cause of death or injury,Measure,Value,Lower bound,Upper bound
Sub-Saharan Africa,2017,0-6 days,Female,Chronic obstructive pulmonary disease,"Prevalent cases per 100,000",0,0,0
Sub-Saharan Africa,2017,7-27 days,Female,Chronic obstructive pulmonary disease,"Prevalent cases per 100,000",0,0,0
Sub-Saharan Africa,2017,28-364 days,Female,Chronic obstructive pulmonary disease,"Prevalent cases per 100,000",0,0,0
Sub-Saharan Africa,2017,1-4 years,Female,Chronic obstructive pulmonary disease,"Prevalent cases per 100,000",47.350398228799996,33.7862629581,55.5361079727
Sub-Saharan Africa,2017,5-9 years,Female,Chronic obstructive pulmonary disease,"Prevalent cases per 100,000",117.938359091,92.1706906133,137.862339996
Sub-Saharan Africa,2017,10-14 years,Female,Chronic obstructive pulmonary disease,"Prevalent cases per 100,000",205.27386745500002,160.676174863,238.29798892
Sub-Saharan Africa,2017,15-19 years,Female,Chronic obstructive pulmonary disease,"Prevalent cases per 100,000",341.839641761,271.902936257,412.26562004
Sub-Saharan Africa,2017,20-24 years,Female,Chronic obstructive pulmonary disease,"Prevalent cases per 100,000",539.994725949,408.42664881800005,690.748222213
Sub-Saharan Africa,2017,25-29 years,Female,Chronic obstructive pulmonary disease,"Prevalent cases per 100,000",801.9169030920001,620.757683196,1005.9209819600001
Sub-Saharan Africa,2017,30-34 years,Female,Chronic obstructive pulmonary disease,"Prevalent cases per 100,000",1138.24293276,897.3267054480001,1445.34259007
Sub-Saharan Africa,2017,35-39 years,Female,Chronic obstructive pulmonary disease,"Prevalent cases per 100,000",1647.43146153,1333.42077211,2019.58670668
Sub-Saharan Africa,2017,40-44 years,Female,Chronic obstructive pulmonary disease,"Prevalent cases per 100,000",2533.8110928,2032.2711831000001,3131.48886852
Sub-Saharan Africa,2017,45-49 years,Female,Chronic obstructive pulmonary disease,"Prevalent cases per 100,000",3903.39242426,3206.4291063299997,4769.05735432
Sub-Saharan Africa,2017,50-54 years,Female,Chronic obstructive pulmonary disease,"Prevalent cases per 100,000",5714.994422010001,4687.9897607,6920.44324373
Sub-Saharan Africa,2017,55-59 years,Female,Chronic obstructive pulmonary disease,"Prevalent cases per 100,000",7863.17924483,6478.70130856,9427.44187324
Sub-Saharan Africa,2017,60-64 years,Female,Chronic obstructive pulmonary disease,"Prevalent cases per 100,000",10108.4327678,8317.67372264,12003.7772313
Sub-Saharan Africa,2017,65-69 years,Female,Chronic obstructive pulmonary disease,"Prevalent cases per 100,000",12373.7070488,10248.2990436,14585.844854800001
Sub-Saharan Africa,2017,70-74 years,Female,Chronic obstructive pulmonary disease,"Prevalent cases per 100,000",14580.176771600001,12279.518409799999,17153.3966987
Sub-Saharan Africa,2017,75-79 years,Female,Chronic obstructive pulmonary disease,"Prevalent cases per 100,000",16719.1265695,14089.1494058,19788.9792739
Sub-Saharan Africa,2017,80-84,Female,Chronic obstructive pulmonary disease,"Prevalent cases per 100,000",18594.4410738,15775.3638083,21933.2190392
Sub-Saharan Africa,2017,85-89,Female,Chronic obstructive pulmonary disease,"Prevalent cases per 100,000",20526.9051634,17466.6405021,24065.8023656
Sub-Saharan Africa,2017,90-94,Female,Chronic obstructive pulmonary disease,"Prevalent cases per 100,000",22328.1542634,18998.2139939,26670.0330646
Sub-Saharan Africa,2017,95+ years,Female,Chronic obstructive pulmonary disease,"Prevalent cases per 100,000",23902.988046500002,19509.6208615,28871.9420028

"Global Burden of Disease Study 2017. Global Burden of Disease Study 2017 (GBD 2017) Results. Seattle, United States: Institute for Health Metrics and Evaluation (IHME), 2018."
"Available from http://vizhub.healthdata.org/gbd-compare/"
"For terms and conditions of use, please visit http://www.healthdata.org/about/terms-and-conditions"
