row,ID,value,column
21265,#REF!,#N/A,longitude
21308,#REF!,#N/A,latitude
21320,#REF!,#N/A,latitude
21321,#REF!,#N/A,latitude
21322,#REF!,#N/A,latitude
21331,#REF!,#N/A,latitude
21335,#REF!,#N/A,latitude
21347,#REF!,#N/A,latitude
21349,#REF!,#N/A,latitude
21350,#REF!,#N/A,latitude
21351,#REF!,#N/A,latitude
21307,#REF!,#N/A,latitude
21366,#REF!,#N/A,latitude
21391,#REF!,#N/A,latitude
21392,#REF!,#N/A,latitude
21393,#REF!,#N/A,latitude
21394,#REF!,#N/A,latitude
21395,#REF!,#N/A,latitude
21503,#REF!,#N/A,latitude
21232,#REF!,#N/A,geo_resolution
21231,#REF!,#N/A,geo_resolution
21226,#REF!,#N/A,geo_resolution
14649,#REF!,#N/A,longitude
21367,#REF!,#N/A,latitude
21302,#REF!,#N/A,latitude
21215,#REF!,#N/A,longitude
21289,#REF!,#N/A,latitude
21237,#REF!,#N/A,latitude
21239,#REF!,#N/A,latitude
21240,#REF!,#N/A,latitude
21246,#REF!,#N/A,latitude
21247,#REF!,#N/A,latitude
21248,#REF!,#N/A,latitude
21249,#REF!,#N/A,latitude
21252,#REF!,#N/A,latitude
21253,#REF!,#N/A,latitude
21254,#REF!,#N/A,latitude
21257,#REF!,#N/A,latitude
21258,#REF!,#N/A,latitude
21259,#REF!,#N/A,latitude
21260,#REF!,#N/A,latitude
21264,#REF!,#N/A,latitude
21265,#REF!,#N/A,latitude
21266,#REF!,#N/A,latitude
21267,#REF!,#N/A,latitude
21268,#REF!,#N/A,latitude
21269,#REF!,#N/A,latitude
21270,#REF!,#N/A,latitude
21271,#REF!,#N/A,latitude
21272,#REF!,#N/A,latitude
21223,#REF!,#N/A,geo_resolution
21216,#REF!,#N/A,geo_resolution
21215,#REF!,#N/A,geo_resolution
21214,#REF!,#N/A,geo_resolution
21268,#REF!,#N/A,longitude
21267,#REF!,#N/A,longitude
21266,#REF!,#N/A,longitude
21264,#REF!,#N/A,longitude
21260,#REF!,#N/A,longitude
21259,#REF!,#N/A,longitude
21258,#REF!,#N/A,longitude
21257,#REF!,#N/A,longitude
21254,#REF!,#N/A,longitude
21253,#REF!,#N/A,longitude
21252,#REF!,#N/A,longitude
21249,#REF!,#N/A,longitude
21248,#REF!,#N/A,longitude
21247,#REF!,#N/A,longitude
21246,#REF!,#N/A,longitude
21240,#REF!,#N/A,longitude
21239,#REF!,#N/A,longitude
21237,#REF!,#N/A,longitude
21232,#REF!,#N/A,longitude
21231,#REF!,#N/A,longitude
21226,#REF!,#N/A,longitude
21223,#REF!,#N/A,longitude
21216,#REF!,#N/A,longitude
21269,#REF!,#N/A,longitude
21232,#REF!,#N/A,latitude
21270,#REF!,#N/A,longitude
21272,#REF!,#N/A,longitude
14649,#REF!,#N/A,geo_resolution
21503,#REF!,#N/A,longitude
21395,#REF!,#N/A,longitude
21394,#REF!,#N/A,longitude
21393,#REF!,#N/A,longitude
21392,#REF!,#N/A,longitude
21391,#REF!,#N/A,longitude
21367,#REF!,#N/A,longitude
21366,#REF!,#N/A,longitude
21351,#REF!,#N/A,longitude
21350,#REF!,#N/A,longitude
21349,#REF!,#N/A,longitude
21347,#REF!,#N/A,longitude
21335,#REF!,#N/A,longitude
21331,#REF!,#N/A,longitude
21322,#REF!,#N/A,longitude
21321,#REF!,#N/A,longitude
21320,#REF!,#N/A,longitude
21308,#REF!,#N/A,longitude
21307,#REF!,#N/A,longitude
21302,#REF!,#N/A,longitude
21290,#REF!,#N/A,longitude
21289,#REF!,#N/A,longitude
21271,#REF!,#N/A,longitude
21231,#REF!,#N/A,latitude
21290,#REF!,#N/A,latitude
21223,#REF!,#N/A,latitude
21239,#REF!,02.03.3030,date_confirmation
21238,#REF!,02.03.3030,date_confirmation
21335,#REF!,27.0.2020,date_onset_symptoms
21284,#REF!,02.03.3030,date_onset_symptoms
21217,#REF!,24-02-2020,date_onset_symptoms
21226,#REF!,#N/A,latitude
21503,#REF!,#N/A,geo_resolution
21395,#REF!,#N/A,geo_resolution
21394,#REF!,#N/A,geo_resolution
21393,#REF!,#N/A,geo_resolution
21392,#REF!,#N/A,geo_resolution
21391,#REF!,#N/A,geo_resolution
21367,#REF!,#N/A,geo_resolution
21366,#REF!,#N/A,geo_resolution
21351,#REF!,#N/A,geo_resolution
21240,#REF!,02.03.3030,date_confirmation
21350,#REF!,#N/A,geo_resolution
21241,#REF!,02.03.3030,date_confirmation
21243,#REF!,02.03.3030,date_confirmation
21268,#REF!,09-21 Feb,travel_history_dates
14655,#REF!,none,travel_history_dates
14603,#REF!,none,travel_history_dates
14602,#REF!,none,travel_history_dates
14601,#REF!,none,travel_history_dates
21251,#REF!,02.03.3030,date_confirmation
21503,#REF!,out of state - currently in denver county,city
21250,#REF!,02.03.3030,date_confirmation
21249,#REF!,02.03.3030,date_confirmation
14649,#REF!,#N/A,latitude
21248,#REF!,02.03.3030,date_confirmation
21247,#REF!,02.03.3030,date_confirmation
21246,#REF!,02.03.3030,date_confirmation
21245,#REF!,01.03.3030,date_confirmation
21244,#REF!,02.03.3030,date_confirmation
21242,#REF!,02.03.3030,date_confirmation
21349,#REF!,#N/A,geo_resolution
21214,#REF!,#N/A,longitude
21335,#REF!,#N/A,geo_resolution
21252,#REF!,#N/A,geo_resolution
21253,#REF!,#N/A,geo_resolution
21257,#REF!,#N/A,geo_resolution
21258,#REF!,#N/A,geo_resolution
21259,#REF!,#N/A,geo_resolution
21260,#REF!,#N/A,geo_resolution
21264,#REF!,#N/A,geo_resolution
21265,#REF!,#N/A,geo_resolution
21266,#REF!,#N/A,geo_resolution
21267,#REF!,#N/A,geo_resolution
21268,#REF!,#N/A,geo_resolution
21290,#REF!,#N/A,geo_resolution
21289,#REF!,#N/A,geo_resolution
21272,#REF!,#N/A,geo_resolution
21271,#REF!,#N/A,geo_resolution
21269,#REF!,#N/A,geo_resolution
21270,#REF!,#N/A,geo_resolution
21249,#REF!,#N/A,geo_resolution
21248,#REF!,#N/A,geo_resolution
21254,#REF!,#N/A,geo_resolution
21246,#REF!,#N/A,geo_resolution
21331,#REF!,#N/A,geo_resolution
21322,#REF!,#N/A,geo_resolution
21321,#REF!,#N/A,geo_resolution
21320,#REF!,#N/A,geo_resolution
21308,#REF!,#N/A,geo_resolution
21247,#REF!,#N/A,geo_resolution
21302,#REF!,#N/A,geo_resolution
21307,#REF!,#N/A,geo_resolution
21347,#REF!,#N/A,geo_resolution
21215,#REF!,#N/A,latitude
21214,#REF!,#N/A,latitude
21237,#REF!,#N/A,geo_resolution
21216,#REF!,#N/A,latitude
21239,#REF!,#N/A,geo_resolution
21240,#REF!,#N/A,geo_resolution
103,102,none,date_onset_symptoms
24410,1090,#N/A,latitude
24410,1090,#N/A,geo_resolution
24410,1090,#N/A,longitude
10576,10900,JBSA-Lackland,city
24411,1091,#N/A,latitude
24411,1091,#N/A,geo_resolution
24411,1091,#N/A,longitude
24412,1092,#N/A,longitude
24412,1092,#N/A,latitude
24412,1092,#N/A,geo_resolution
24413,1093,#N/A,longitude
24413,1093,#N/A,geo_resolution
24413,1093,#N/A,latitude
24414,1094,#N/A,latitude
24414,1094,#N/A,longitude
24414,1094,#N/A,geo_resolution
24415,1095,#N/A,geo_resolution
24415,1095,#N/A,longitude
24415,1095,#N/A,latitude
24416,1096,#N/A,latitude
24416,1096,#N/A,longitude
24416,1096,#N/A,geo_resolution
24417,1097,#N/A,longitude
24417,1097,#N/A,latitude
24417,1097,#N/A,geo_resolution
24418,1098,#N/A,latitude
24418,1098,#N/A,longitude
24418,1098,#N/A,geo_resolution
24419,1099,#N/A,geo_resolution
24419,1099,#N/A,latitude
24419,1099,#N/A,longitude
24420,1100,#N/A,geo_resolution
24420,1100,#N/A,longitude
24420,1100,#N/A,latitude
24421,1101,#N/A,longitude
24421,1101,#N/A,geo_resolution
24421,1101,#N/A,latitude
24422,1102,#N/A,longitude
24422,1102,#N/A,geo_resolution
24422,1102,#N/A,latitude
24423,1103,#N/A,longitude
24423,1103,#N/A,geo_resolution
24423,1103,#N/A,latitude
24424,1104,#N/A,longitude
24424,1104,#N/A,geo_resolution
24424,1104,#N/A,latitude
24425,1105,#N/A,latitude
24425,1105,#N/A,longitude
24425,1105,#N/A,geo_resolution
24426,1106,#N/A,geo_resolution
24426,1106,#N/A,latitude
24426,1106,#N/A,longitude
24427,1107,#N/A,geo_resolution
24427,1107,#N/A,latitude
24427,1107,#N/A,longitude
24428,1108,#N/A,latitude
24428,1108,#N/A,longitude
24428,1108,#N/A,geo_resolution
24429,1109,#N/A,longitude
24429,1109,#N/A,latitude
24429,1109,#N/A,geo_resolution
24430,1110,#N/A,longitude
24430,1110,#N/A,latitude
24430,1110,#N/A,geo_resolution
24431,1111,#N/A,longitude
24431,1111,#N/A,geo_resolution
24431,1111,#N/A,latitude
24432,1112,#N/A,geo_resolution
24432,1112,#N/A,longitude
24432,1112,#N/A,latitude
24433,1113,#N/A,geo_resolution
24433,1113,#N/A,longitude
24433,1113,#N/A,latitude
24434,1114,#N/A,geo_resolution
24434,1114,#N/A,latitude
24434,1114,#N/A,longitude
24435,1115,#N/A,longitude
24435,1115,#N/A,latitude
24435,1115,#N/A,geo_resolution
10930,11254,KK Women’s and Children’s Hospital,city
11000,11330,KK Women’s and Children’s Hospital,city
12219,12571,20.02.220,date_onset_symptoms
1291,1297,live in Hangzhou,lives_in_Wuhan
13080,13433,KK Women's and Children's Hospital,city
1380,1396,end of December 2019,date_onset_symptoms
24773,1453,#N/A,latitude
24773,1453,#N/A,geo_resolution
24773,1453,#N/A,longitude
24789,1469,- .02.03.2020,travel_history_dates
171,172,#N/A,geo_resolution
171,172,#N/A,longitude
171,172,#N/A,latitude
173,174,lived in Wuhan for two months and then went back to Cangzhou,lives_in_Wuhan
181,186,used to be,lives_in_Wuhan
18428,18841,early March,travel_history_dates
19041,19454,18.2.2020,date_confirmation
19118,19531,Italy,travel_history_dates
19122,19535,"France, Italy",travel_history_dates
19846,20259,Egypt,travel_history_dates
19934,20347,#N/A,latitude
19934,20347,#N/A,longitude
19934,20347,#N/A,geo_resolution
19981,20394,Indian Tours,travel_history_dates
19982,20395,Join the same Indian tour group from January 31 to February 24,travel_history_dates
19985,20398,Cathay Pacific CX542 from Hong Kong to Tokyo on February 19 and Cathay Pacific CX505 from Tokyo via Hong Kong on February 21;,travel_history_dates
19986,20399,"With three daughters, they took the Cathay Pacific CX225 from Hong Kong to Glasgow via London on February 22 and returned to Hong Kong from Glasgow via London on February 28.",travel_history_dates
19999,20412,KK Women's and Children's Hospital,city
20249,20662,<18,age
20257,20670,<1,age
22,21,business trip,lives_in_Wuhan
20655,21068,<60,age
20745,21158,#N/A,geo_resolution
20745,21158,#N/A,longitude
20745,21158,#N/A,latitude
20828,21241,Austria,travel_history_dates
20962,21375,#N/A,latitude
20962,21375,#N/A,geo_resolution
20962,21375,#N/A,longitude
20963,21376,#N/A,latitude
20963,21376,#N/A,longitude
20963,21376,#N/A,geo_resolution
20964,21377,#N/A,latitude
20964,21377,#N/A,geo_resolution
20964,21377,#N/A,longitude
20971,21384,#N/A,geo_resolution
20971,21384,#N/A,latitude
20971,21384,#N/A,longitude
20972,21385,#N/A,longitude
20972,21385,#N/A,geo_resolution
20972,21385,#N/A,latitude
20973,21386,#N/A,latitude
20973,21386,#N/A,longitude
20973,21386,#N/A,geo_resolution
20974,21387,#N/A,latitude
20974,21387,#N/A,longitude
20974,21387,#N/A,geo_resolution
20975,21388,#N/A,latitude
20975,21388,#N/A,longitude
20975,21388,#N/A,geo_resolution
20976,21389,#N/A,latitude
20976,21389,#N/A,longitude
20976,21389,#N/A,geo_resolution
20977,21390,#N/A,longitude
20977,21390,#N/A,latitude
20977,21390,#N/A,geo_resolution
20978,21391,#N/A,geo_resolution
20978,21391,#N/A,latitude
20978,21391,#N/A,longitude
20979,21392,#N/A,latitude
20979,21392,#N/A,longitude
20979,21392,#N/A,geo_resolution
20980,21393,#N/A,longitude
20980,21393,#N/A,geo_resolution
20980,21393,#N/A,latitude
20981,21394,#N/A,longitude
20981,21394,#N/A,geo_resolution
20981,21394,#N/A,latitude
20982,21395,#N/A,longitude
20982,21395,#N/A,geo_resolution
20982,21395,#N/A,latitude
20983,21396,#N/A,geo_resolution
20983,21396,#N/A,longitude
20983,21396,#N/A,latitude
20984,21397,#N/A,latitude
20984,21397,#N/A,longitude
20984,21397,#N/A,geo_resolution
20985,21398,#N/A,latitude
20985,21398,#N/A,longitude
20985,21398,#N/A,geo_resolution
20986,21399,#N/A,latitude
20986,21399,#N/A,geo_resolution
20986,21399,#N/A,longitude
20987,21400,#N/A,latitude
20987,21400,#N/A,longitude
20987,21400,#N/A,geo_resolution
20988,21401,#N/A,geo_resolution
20988,21401,#N/A,latitude
20988,21401,#N/A,longitude
20989,21402,#N/A,latitude
20989,21402,#N/A,geo_resolution
20989,21402,#N/A,longitude
20990,21403,#N/A,longitude
20990,21403,#N/A,latitude
20990,21403,#N/A,geo_resolution
20991,21404,#N/A,geo_resolution
20991,21404,#N/A,latitude
20991,21404,#N/A,longitude
20992,21405,#N/A,latitude
20992,21405,#N/A,longitude
20992,21405,#N/A,geo_resolution
20993,21406,#N/A,longitude
20993,21406,#N/A,latitude
20993,21406,#N/A,geo_resolution
20994,21407,#N/A,latitude
20994,21407,#N/A,geo_resolution
20994,21407,#N/A,longitude
20995,21408,#N/A,latitude
20995,21408,#N/A,geo_resolution
20995,21408,#N/A,longitude
20996,21409,#N/A,longitude
20996,21409,#N/A,latitude
20996,21409,#N/A,geo_resolution
20997,21410,#N/A,longitude
20997,21410,#N/A,geo_resolution
20997,21410,#N/A,latitude
20998,21411,#N/A,longitude
20998,21411,#N/A,latitude
20998,21411,#N/A,geo_resolution
20999,21412,#N/A,geo_resolution
20999,21412,#N/A,longitude
20999,21412,#N/A,latitude
21000,21413,#N/A,geo_resolution
21000,21413,#N/A,latitude
21000,21413,#N/A,longitude
21001,21414,#N/A,geo_resolution
21001,21414,#N/A,longitude
21001,21414,#N/A,latitude
21002,21415,#N/A,latitude
21002,21415,#N/A,geo_resolution
21002,21415,#N/A,longitude
21003,21416,#N/A,longitude
21003,21416,#N/A,geo_resolution
21003,21416,#N/A,latitude
21004,21417,#N/A,geo_resolution
21004,21417,#N/A,longitude
21004,21417,#N/A,latitude
21005,21418,#N/A,geo_resolution
21005,21418,#N/A,latitude
21005,21418,#N/A,longitude
21006,21419,#N/A,latitude
21006,21419,#N/A,geo_resolution
21006,21419,#N/A,longitude
21007,21420,#N/A,geo_resolution
21007,21420,#N/A,latitude
21007,21420,#N/A,longitude
21008,21421,#N/A,latitude
21008,21421,#N/A,geo_resolution
21008,21421,#N/A,longitude
21009,21422,#N/A,longitude
21009,21422,#N/A,latitude
21009,21422,#N/A,geo_resolution
21010,21423,#N/A,latitude
