row,ID,value,column
103,102,none,date_onset_symptoms
10576,10900,JBSA-Lackland,city
10930,11254,KK Women’s and Children’s Hospital,city
11000,11330,KK Women’s and Children’s Hospital,city
12219,12571,20.02.220,date_onset_symptoms
1291,1297,live in Hangzhou,lives_in_Wuhan
13080,13433,KK Women's and Children's Hospital,city
1380,1396,end of December 2019,date_onset_symptoms
14601,14993,none,travel_history_dates
14602,14994,none,travel_history_dates
14603,14995,none,travel_history_dates
14655,15047,none,travel_history_dates
173,174,lived in Wuhan for two months and then went back to Cangzhou,lives_in_Wuhan
181,186,used to be,lives_in_Wuhan
18427,18841,early March,travel_history_dates
19040,19454,18.2.2020,date_confirmation
19095,19509,#N/A,geo_resolution
19095,19509,#N/A,latitude
19095,19509,#N/A,longitude
19117,19531,Italy,travel_history_dates
19121,19535,"France, Italy",travel_history_dates
19845,20259,Egypt,travel_history_dates
19980,20394,Indian Tours,travel_history_dates
19981,20395,Join the same Indian tour group from January 31 to February 24,travel_history_dates
19984,20398,Cathay Pacific CX542 from Hong Kong to Tokyo on February 19 and Cathay Pacific CX505 from Tokyo via Hong Kong on February 21;,travel_history_dates
19985,20399,"With three daughters, they took the Cathay Pacific CX225 from Hong Kong to Glasgow via London on February 22 and returned to Hong Kong from Glasgow via London on February 28.",travel_history_dates
19998,20412,KK Women's and Children's Hospital,city
20035,20449,#N/A,geo_resolution
20035,20449,#N/A,latitude
20035,20449,#N/A,longitude
20036,20450,#N/A,latitude
20036,20450,#N/A,longitude
20036,20450,#N/A,geo_resolution
20037,20451,#N/A,latitude
20037,20451,#N/A,longitude
20037,20451,#N/A,geo_resolution
20038,20452,#N/A,geo_resolution
20038,20452,#N/A,latitude
20038,20452,#N/A,longitude
20039,20453,#N/A,geo_resolution
20039,20453,#N/A,longitude
20039,20453,#N/A,latitude
20040,20454,#N/A,longitude
20040,20454,#N/A,latitude
20040,20454,#N/A,geo_resolution
20041,20455,#N/A,longitude
20041,20455,#N/A,geo_resolution
20041,20455,#N/A,latitude
20042,20456,#N/A,geo_resolution
20042,20456,#N/A,longitude
20042,20456,#N/A,latitude
20082,20496,#N/A,longitude
20082,20496,#N/A,geo_resolution
20082,20496,#N/A,latitude
20248,20662,<18,age
20256,20670,<1,age
20313,20727,#N/A,latitude
20313,20727,#N/A,longitude
20313,20727,#N/A,geo_resolution
20314,20728,#N/A,latitude
20314,20728,#N/A,longitude
20314,20728,#N/A,geo_resolution
20315,20729,#N/A,longitude
20315,20729,#N/A,latitude
20315,20729,#N/A,geo_resolution
20321,20735,#N/A,longitude
20321,20735,#N/A,latitude
20321,20735,#N/A,geo_resolution
22,21,business trip,lives_in_Wuhan
20654,21068,<60,age
20827,21241,Austria,travel_history_dates
20961,21375,#N/A,latitude
20961,21375,#N/A,geo_resolution
20961,21375,#N/A,longitude
20962,21376,#N/A,latitude
20962,21376,#N/A,geo_resolution
20962,21376,#N/A,longitude
20963,21377,#N/A,latitude
20963,21377,#N/A,longitude
20963,21377,#N/A,geo_resolution
20970,21384,#N/A,longitude
20970,21384,#N/A,geo_resolution
20970,21384,#N/A,latitude
20971,21385,#N/A,longitude
20971,21385,#N/A,geo_resolution
20971,21385,#N/A,latitude
20972,21386,#N/A,longitude
20972,21386,#N/A,latitude
20972,21386,#N/A,geo_resolution
20973,21387,#N/A,longitude
20973,21387,#N/A,geo_resolution
20973,21387,#N/A,latitude
20974,21388,#N/A,geo_resolution
20974,21388,#N/A,longitude
20974,21388,#N/A,latitude
20975,21389,#N/A,latitude
20975,21389,#N/A,geo_resolution
20975,21389,#N/A,longitude
20976,21390,#N/A,geo_resolution
20976,21390,#N/A,latitude
20976,21390,#N/A,longitude
20977,21391,#N/A,geo_resolution
20977,21391,#N/A,latitude
20977,21391,#N/A,longitude
20978,21392,#N/A,longitude
20978,21392,#N/A,geo_resolution
20978,21392,#N/A,latitude
20979,21393,#N/A,longitude
20979,21393,#N/A,geo_resolution
20979,21393,#N/A,latitude
20980,21394,#N/A,longitude
20980,21394,#N/A,geo_resolution
20980,21394,#N/A,latitude
20981,21395,#N/A,latitude
20981,21395,#N/A,longitude
20981,21395,#N/A,geo_resolution
20982,21396,#N/A,geo_resolution
20982,21396,#N/A,latitude
20982,21396,#N/A,longitude
20983,21397,#N/A,longitude
20983,21397,#N/A,geo_resolution
20983,21397,#N/A,latitude
20984,21398,#N/A,longitude
20984,21398,#N/A,geo_resolution
20984,21398,#N/A,latitude
20985,21399,#N/A,longitude
20985,21399,#N/A,geo_resolution
20985,21399,#N/A,latitude
20986,21400,#N/A,geo_resolution
20986,21400,#N/A,latitude
20986,21400,#N/A,longitude
20987,21401,#N/A,geo_resolution
20987,21401,#N/A,longitude
20987,21401,#N/A,latitude
20988,21402,#N/A,latitude
20988,21402,#N/A,geo_resolution
20988,21402,#N/A,longitude
20989,21403,#N/A,geo_resolution
20989,21403,#N/A,latitude
20989,21403,#N/A,longitude
20990,21404,#N/A,geo_resolution
20990,21404,#N/A,latitude
20990,21404,#N/A,longitude
20991,21405,#N/A,longitude
20991,21405,#N/A,geo_resolution
20991,21405,#N/A,latitude
