row,ID,value,column
103,102,none,date_onset_symptoms
10602,10900,JBSA-Lackland,city
10956,11254,KK Women’s and Children’s Hospital,city
11026,11330,KK Women’s and Children’s Hospital,city
12250,12571,20.02.220,date_onset_symptoms
12332,12653,#N/A,geo_resolution
12332,12653,#N/A,longitude
12332,12653,#N/A,latitude
1292,1297,live in Hangzhou,lives_in_Wuhan
13112,13433,KK Women's and Children's Hospital,city
13160,13481,24.02.2929,date_admission_hospital
1381,1396,end of December 2019,date_onset_symptoms
14632,14966,Osaka Travel History from Feb15 to Feb 16,travel_history_dates
14633,14967,Osaka Travel History from Feb15 to Feb 16,travel_history_dates
14636,14970,"Travel to Los Angeles, USA with his wife from Feb 20th to 26th, and return to Japan on 27th",travel_history_dates
14638,14972,Osaka Travel History from Feb15th to Feb 16th,travel_history_dates
14639,14973,Osaka Travel History from Feb15th to Feb 16th,travel_history_dates
14671,15005,none,travel_history_dates
14672,15006,none,travel_history_dates
14673,15007,none,travel_history_dates
14719,15053,#N/A,longitude
14719,15053,#N/A,latitude
14719,15053,#N/A,geo_resolution
14725,15059,none,travel_history_dates
173,174,lived in Wuhan for two months and then went back to Cangzhou,lives_in_Wuhan
181,186,used to be,lives_in_Wuhan
18502,18841,early March,travel_history_dates
19007,19346,https://www.kingcounty.gov/depts/health/news/2020/March/5-slowing-the-impact.aspx,date_death_or_discharge
19008,19347,https://www.kingcounty.gov/depts/health/news/2020/March/5-slowing-the-impact.aspx,date_death_or_discharge
19009,19348,https://www.kingcounty.gov/depts/health/news/2020/March/5-slowing-the-impact.aspx,date_death_or_discharge
19010,19349,https://www.kingcounty.gov/depts/health/news/2020/March/5-slowing-the-impact.aspx,date_death_or_discharge
19011,19350,https://www.kingcounty.gov/depts/health/news/2020/March/5-slowing-the-impact.aspx,date_death_or_discharge
19012,19351,https://www.kingcounty.gov/depts/health/news/2020/March/5-slowing-the-impact.aspx,date_death_or_discharge
19013,19352,https://www.kingcounty.gov/depts/health/news/2020/March/5-slowing-the-impact.aspx,date_death_or_discharge
