row,ID,value,column
366,102,none,date_onset_symptoms
88,11254,KK Women’s and Children’s Hospital,city
111,11330,KK Women’s and Children’s Hospital,city
11805,12111,#N/A,longitude
11805,12111,#N/A,geo_resolution
11805,12111,#N/A,latitude
12259,12571,20.02.220,date_onset_symptoms
20971,1267,#N/A,longitude
20971,1267,#N/A,geo_resolution
20971,1267,#N/A,latitude
20972,1268,#N/A,geo_resolution
20972,1268,#N/A,longitude
20972,1268,#N/A,latitude
20973,1269,#N/A,geo_resolution
20973,1269,#N/A,latitude
20973,1269,#N/A,longitude
20980,1276,#N/A,geo_resolution
20980,1276,#N/A,latitude
20980,1276,#N/A,longitude
20981,1277,#N/A,latitude
20981,1277,#N/A,longitude
20981,1277,#N/A,geo_resolution
20982,1278,#N/A,geo_resolution
20982,1278,#N/A,latitude
20982,1278,#N/A,longitude
20983,1279,#N/A,longitude
20983,1279,#N/A,geo_resolution
20983,1279,#N/A,latitude
20984,1280,#N/A,longitude
20984,1280,#N/A,latitude
20984,1280,#N/A,geo_resolution
20985,1281,#N/A,latitude
20985,1281,#N/A,geo_resolution
20985,1281,#N/A,longitude
20986,1282,#N/A,longitude
20986,1282,#N/A,latitude
20986,1282,#N/A,geo_resolution
1534,1297,live in Hangzhou,lives_in_Wuhan
123,13433,KK Women's and Children's Hospital,city
19,13455,#N/A,geo_resolution
19,13455,#N/A,latitude
19,13455,#N/A,longitude
1623,1396,end of December 2019,date_onset_symptoms
21137,1433,#N/A,geo_resolution
21137,1433,#N/A,latitude
21137,1433,#N/A,longitude
19848,144,Death,date_death_or_discharge
14633,14993,none,travel_history_dates
14634,14994,none,travel_history_dates
14635,14995,none,travel_history_dates
14687,15047,none,travel_history_dates
21223,1519,#N/A,geo_resolution
21223,1519,#N/A,longitude
21223,1519,#N/A,latitude
21224,1520,#N/A,latitude
21224,1520,#N/A,longitude
21224,1520,#N/A,geo_resolution
21225,1521,#N/A,geo_resolution
21225,1521,#N/A,latitude
21225,1521,#N/A,longitude
21226,1522,24-02-2020,date_onset_symptoms
21232,1528,#N/A,geo_resolution
21232,1528,#N/A,latitude
21232,1528,#N/A,longitude
21235,1531,#N/A,longitude
21235,1531,#N/A,geo_resolution
21235,1531,#N/A,latitude
21240,1536,#N/A,longitude
21240,1536,#N/A,geo_resolution
21240,1536,#N/A,latitude
21241,1537,#N/A,longitude
21241,1537,#N/A,geo_resolution
21241,1537,#N/A,latitude
21246,1542,#N/A,latitude
21246,1542,#N/A,longitude
21246,1542,#N/A,geo_resolution
21247,1543,02.03.3030,date_confirmation
21248,1544,#N/A,longitude
21248,1544,#N/A,latitude
21248,1544,02.03.3030,date_confirmation
21248,1544,#N/A,geo_resolution
21249,1545,02.03.3030,date_confirmation
21249,1545,#N/A,longitude
21249,1545,#N/A,geo_resolution
21249,1545,#N/A,latitude
21250,1546,02.03.3030,date_confirmation
21251,1547,02.03.3030,date_confirmation
21252,1548,02.03.3030,date_confirmation
21253,1549,02.03.3030,date_confirmation
21254,1550,01.03.3030,date_confirmation
21255,1551,#N/A,geo_resolution
21255,1551,#N/A,longitude
21255,1551,#N/A,latitude
21255,1551,02.03.3030,date_confirmation
21256,1552,#N/A,geo_resolution
21256,1552,#N/A,longitude
21256,1552,#N/A,latitude
21256,1552,02.03.3030,date_confirmation
21257,1553,02.03.3030,date_confirmation
21257,1553,#N/A,latitude
21257,1553,#N/A,geo_resolution
21257,1553,#N/A,longitude
21258,1554,#N/A,geo_resolution
21258,1554,#N/A,longitude
21258,1554,02.03.3030,date_confirmation
21258,1554,#N/A,latitude
21259,1555,02.03.3030,date_confirmation
21260,1556,02.03.3030,date_confirmation
21261,1557,#N/A,latitude
21261,1557,#N/A,geo_resolution
21261,1557,#N/A,longitude
21262,1558,#N/A,longitude
21262,1558,#N/A,latitude
21262,1558,#N/A,geo_resolution
21263,1559,#N/A,latitude
21263,1559,#N/A,geo_resolution
21263,1559,#N/A,longitude
21266,1562,#N/A,geo_resolution
21266,1562,#N/A,latitude
21266,1562,#N/A,longitude
21267,1563,#N/A,longitude
21267,1563,#N/A,latitude
21267,1563,#N/A,geo_resolution
21268,1564,#N/A,geo_resolution
21268,1564,#N/A,latitude
21268,1564,#N/A,longitude
21269,1565,#N/A,longitude
21269,1565,#N/A,geo_resolution
21269,1565,#N/A,latitude
21273,1569,#N/A,longitude
21273,1569,#N/A,geo_resolution
21273,1569,#N/A,latitude
21274,1570,#N/A,longitude
21274,1570,#N/A,geo_resolution
21274,1570,#N/A,latitude
21275,1571,#N/A,geo_resolution
21275,1571,#N/A,latitude
21275,1571,#N/A,longitude
21276,1572,#N/A,longitude
21276,1572,#N/A,latitude
21276,1572,#N/A,geo_resolution
