row,ID,value,column
103,102,none,date_onset_symptoms
10576,10900,JBSA-Lackland,city
10930,11254,KK Women’s and Children’s Hospital,city
11000,11330,KK Women’s and Children’s Hospital,city
12219,12571,20.02.220,date_onset_symptoms
1291,1297,live in Hangzhou,lives_in_Wuhan
13080,13433,KK Women's and Children's Hospital,city
1380,1396,end of December 2019,date_onset_symptoms
14601,14993,none,travel_history_dates
14602,14994,none,travel_history_dates
14603,14995,none,travel_history_dates
14649,15041,#N/A,geo_resolution
14649,15041,#N/A,latitude
14649,15041,#N/A,longitude
14655,15047,none,travel_history_dates
171,172,#N/A,geo_resolution
171,172,#N/A,longitude
171,172,#N/A,latitude
173,174,lived in Wuhan for two months and then went back to Cangzhou,lives_in_Wuhan
181,186,used to be,lives_in_Wuhan
18428,18841,early March,travel_history_dates
19041,19454,18.2.2020,date_confirmation
19118,19531,Italy,travel_history_dates
19122,19535,"France, Italy",travel_history_dates
19846,20259,Egypt,travel_history_dates
19934,20347,#N/A,latitude
19934,20347,#N/A,geo_resolution
19934,20347,#N/A,longitude
19981,20394,Indian Tours,travel_history_dates
19982,20395,Join the same Indian tour group from January 31 to February 24,travel_history_dates
19985,20398,Cathay Pacific CX542 from Hong Kong to Tokyo on February 19 and Cathay Pacific CX505 from Tokyo via Hong Kong on February 21;,travel_history_dates
19986,20399,"With three daughters, they took the Cathay Pacific CX225 from Hong Kong to Glasgow via London on February 22 and returned to Hong Kong from Glasgow via London on February 28.",travel_history_dates
19999,20412,KK Women's and Children's Hospital,city
20249,20662,<18,age
20257,20670,<1,age
22,21,business trip,lives_in_Wuhan
20655,21068,<60,age
20828,21241,Austria,travel_history_dates
20962,21375,#N/A,latitude
20962,21375,#N/A,geo_resolution
20962,21375,#N/A,longitude
20963,21376,#N/A,latitude
20963,21376,#N/A,geo_resolution
20963,21376,#N/A,longitude
20964,21377,#N/A,geo_resolution
20964,21377,#N/A,longitude
20964,21377,#N/A,latitude
20971,21384,#N/A,longitude
20971,21384,#N/A,latitude
20971,21384,#N/A,geo_resolution
20972,21385,#N/A,longitude
20972,21385,#N/A,latitude
20972,21385,#N/A,geo_resolution
20973,21386,#N/A,longitude
20973,21386,#N/A,latitude
20973,21386,#N/A,geo_resolution
20974,21387,#N/A,longitude
20974,21387,#N/A,geo_resolution
20974,21387,#N/A,latitude
20975,21388,#N/A,geo_resolution
20975,21388,#N/A,latitude
20975,21388,#N/A,longitude
20976,21389,#N/A,geo_resolution
20976,21389,#N/A,latitude
20976,21389,#N/A,longitude
20977,21390,#N/A,geo_resolution
20977,21390,#N/A,latitude
20977,21390,#N/A,longitude
20978,21391,#N/A,geo_resolution
20978,21391,#N/A,latitude
20978,21391,#N/A,longitude
20979,21392,#N/A,geo_resolution
20979,21392,#N/A,latitude
20979,21392,#N/A,longitude
20980,21393,#N/A,latitude
20980,21393,#N/A,geo_resolution
20980,21393,#N/A,longitude
20981,21394,#N/A,longitude
20981,21394,#N/A,latitude
20981,21394,#N/A,geo_resolution
20982,21395,#N/A,longitude
20982,21395,#N/A,latitude
20982,21395,#N/A,geo_resolution
20983,21396,#N/A,longitude
20983,21396,#N/A,geo_resolution
20983,21396,#N/A,latitude
20984,21397,#N/A,latitude
20984,21397,#N/A,longitude
20984,21397,#N/A,geo_resolution
20985,21398,#N/A,latitude
20985,21398,#N/A,longitude
20985,21398,#N/A,geo_resolution
20986,21399,#N/A,latitude
20986,21399,#N/A,geo_resolution
20986,21399,#N/A,longitude
20987,21400,#N/A,longitude
20987,21400,#N/A,geo_resolution
20987,21400,#N/A,latitude
20988,21401,#N/A,longitude
20988,21401,#N/A,geo_resolution
20988,21401,#N/A,latitude
20989,21402,#N/A,geo_resolution
20989,21402,#N/A,latitude
20989,21402,#N/A,longitude
20990,21403,#N/A,geo_resolution
20990,21403,#N/A,longitude
20990,21403,#N/A,latitude
20991,21404,#N/A,geo_resolution
20991,21404,#N/A,latitude
20991,21404,#N/A,longitude
20992,21405,#N/A,geo_resolution
20992,21405,#N/A,latitude
20992,21405,#N/A,longitude
20993,21406,#N/A,latitude
20993,21406,#N/A,geo_resolution
20993,21406,#N/A,longitude
20994,21407,#N/A,geo_resolution
20994,21407,#N/A,latitude
20994,21407,#N/A,longitude
20995,21408,#N/A,geo_resolution
20995,21408,#N/A,latitude
20995,21408,#N/A,longitude
20996,21409,#N/A,geo_resolution
20996,21409,#N/A,longitude
20996,21409,#N/A,latitude
20997,21410,#N/A,geo_resolution
20997,21410,#N/A,longitude
20997,21410,#N/A,latitude
20998,21411,#N/A,longitude
20998,21411,#N/A,latitude
20998,21411,#N/A,geo_resolution
20999,21412,#N/A,latitude
20999,21412,#N/A,longitude
20999,21412,#N/A,geo_resolution
21000,21413,#N/A,longitude
21000,21413,#N/A,latitude
21000,21413,#N/A,geo_resolution
21001,21414,#N/A,longitude
21001,21414,#N/A,geo_resolution
21001,21414,#N/A,latitude
21002,21415,#N/A,longitude
21002,21415,#N/A,latitude
21002,21415,#N/A,geo_resolution
21003,21416,#N/A,longitude
21003,21416,#N/A,latitude
21003,21416,#N/A,geo_resolution
