row,ID,value,column
1038,004-1038,#N/A,geo_resolution
1038,004-1038,#N/A,longitude
1038,004-1038,#N/A,latitude
1040,004-1040,#N/A,longitude
1040,004-1040,#N/A,geo_resolution
1040,004-1040,#N/A,latitude
1044,004-1044,#N/A,longitude
1044,004-1044,#N/A,geo_resolution
1044,004-1044,#N/A,latitude
1045,004-1045,#N/A,longitude
1045,004-1045,#N/A,geo_resolution
1045,004-1045,#N/A,latitude
1046,004-1046,#N/A,longitude
1046,004-1046,#N/A,geo_resolution
1046,004-1046,#N/A,latitude
1050,004-1050,returned Belen 14.03.2020,travel_history_dates
1062,004-1062,#N/A,geo_resolution
1062,004-1062,#N/A,longitude
1062,004-1062,#N/A,latitude
1064,004-1064,#N/A,longitude
1064,004-1064,#N/A,latitude
1064,004-1064,#N/A,geo_resolution
1065,004-1065,#N/A,longitude
1065,004-1065,#N/A,latitude
1065,004-1065,#N/A,geo_resolution
1066,004-1066,#N/A,geo_resolution
1066,004-1066,21.03202,date_confirmation
1066,004-1066,#N/A,latitude
1066,004-1066,#N/A,longitude
1111,004-1111,21.03..2020,date_confirmation
1112,004-1112,#N/A,longitude
1112,004-1112,#N/A,geo_resolution
1112,004-1112,#N/A,latitude
1119,004-1119,#N/A,geo_resolution
1119,004-1119,#N/A,latitude
1119,004-1119,#N/A,longitude
1120,004-1120,#N/A,latitude
1120,004-1120,#N/A,geo_resolution
1120,004-1120,#N/A,longitude
1123,004-1123,#N/A,geo_resolution
1123,004-1123,#N/A,longitude
1123,004-1123,#N/A,latitude
1124,004-1124,#N/A,geo_resolution
1124,004-1124,#N/A,longitude
1124,004-1124,#N/A,latitude
1125,004-1125,#N/A,longitude
1125,004-1125,#N/A,latitude
1125,004-1125,#N/A,geo_resolution
1126,004-1126,#N/A,latitude
1126,004-1126,#N/A,longitude
1126,004-1126,#N/A,geo_resolution
1130,004-1130,#N/A,longitude
1130,004-1130,#N/A,latitude
1130,004-1130,#N/A,geo_resolution
1131,004-1131,#N/A,latitude
1131,004-1131,#N/A,longitude
1131,004-1131,#N/A,geo_resolution
1135,004-1135,#N/A,longitude
1135,004-1135,#N/A,latitude
1135,004-1135,#N/A,geo_resolution
1136,004-1136,#N/A,latitude
1136,004-1136,#N/A,longitude
1136,004-1136,#N/A,geo_resolution
1145,004-1145,#N/A,latitude
1145,004-1145,#N/A,geo_resolution
1145,004-1145,#N/A,longitude
1146,004-1146,#N/A,geo_resolution
1146,004-1146,#N/A,longitude
1146,004-1146,#N/A,latitude
1147,004-1147,#N/A,geo_resolution
1147,004-1147,#N/A,longitude
1147,004-1147,#N/A,latitude
1149,004-1149,#N/A,geo_resolution
1149,004-1149,#N/A,latitude
1149,004-1149,#N/A,longitude
1150,004-1150,#N/A,geo_resolution
1150,004-1150,#N/A,latitude
1150,004-1150,#N/A,longitude
1151,004-1151,#N/A,geo_resolution
1151,004-1151,#N/A,latitude
1151,004-1151,#N/A,longitude
1152,004-1152,#N/A,geo_resolution
1152,004-1152,#N/A,longitude
1152,004-1152,#N/A,latitude
1153,004-1153,#N/A,geo_resolution
1153,004-1153,#N/A,latitude
1153,004-1153,#N/A,longitude
1154,004-1154,#N/A,longitude
1154,004-1154,#N/A,latitude
1154,004-1154,#N/A,geo_resolution
1156,004-1156,#N/A,longitude
1156,004-1156,#N/A,geo_resolution
1156,004-1156,#N/A,latitude
1161,004-1161,#N/A,latitude
1161,004-1161,#N/A,longitude
1161,004-1161,#N/A,geo_resolution
1162,004-1162,#N/A,geo_resolution
1162,004-1162,#N/A,latitude
1162,004-1162,#N/A,longitude
1163,004-1163,#N/A,latitude
1163,004-1163,#N/A,longitude
1163,004-1163,#N/A,geo_resolution
1165,004-1165,#N/A,latitude
1165,004-1165,#N/A,longitude
1165,004-1165,#N/A,geo_resolution
1166,004-1166,#N/A,geo_resolution
1166,004-1166,#N/A,latitude
1166,004-1166,#N/A,longitude
1167,004-1167,#N/A,latitude
1167,004-1167,#N/A,geo_resolution
1167,004-1167,#N/A,longitude
1278,004-1278,#N/A,geo_resolution
1278,004-1278,#N/A,latitude
1278,004-1278,#N/A,longitude
1279,004-1279,#N/A,latitude
1279,004-1279,#N/A,geo_resolution
1279,004-1279,#N/A,longitude
1280,004-1280,#N/A,latitude
1280,004-1280,#N/A,geo_resolution
1280,004-1280,na,age
1280,004-1280,#N/A,longitude
1281,004-1281,#N/A,longitude
1281,004-1281,#N/A,latitude
1281,004-1281,na,age
1281,004-1281,#N/A,geo_resolution
1282,004-1282,#N/A,longitude
1282,004-1282,#N/A,latitude
1282,004-1282,#N/A,geo_resolution
1282,004-1282,na,age
1283,004-1283,na,age
1284,004-1284,na,age
1285,004-1285,na,age
1286,004-1286,na,age
1288,004-1288,#N/A,latitude
1288,004-1288,#N/A,longitude
1288,004-1288,#N/A,geo_resolution
1289,004-1289,#N/A,longitude
1289,004-1289,#N/A,geo_resolution
1289,004-1289,#N/A,latitude
1403,004-1403,#N/A,longitude
1403,004-1403,#N/A,geo_resolution
1403,004-1403,#N/A,latitude
1411,004-1411,#N/A,latitude
1411,004-1411,#N/A,longitude
1411,004-1411,#N/A,geo_resolution
164,004-164,25.02-02.03,travel_history_dates
167,004-167,Carnival,travel_history_dates
196,004-196,no,travel_history_dates
197,004-197,no,travel_history_dates
287,004-287,no,travel_history_dates
385,004-385,na,sex
540,004-540,no,travel_history_dates
546,004-546,no,travel_history_dates
562,004-562,return to Brazil in 08.03.2020,travel_history_dates
712,004-712,Lives in Rio de Janeiro,travel_history_dates
714,004-714,Rio de Janeiro,travel_history_dates
715,004-715,Contato RS29,travel_history_dates
775,004-775,na,sex
776,004-776,na,sex
777,004-777,na,sex
818,004-818,Lives in Rio de Janeiro,travel_history_dates
820,004-820,Rio de Janeiro,travel_history_dates
821,004-821,Contato RS29,travel_history_dates
910,004-910,#N/A,longitude
910,004-910,#N/A,latitude
910,004-910,#N/A,geo_resolution
913,004-913,#N/A,geo_resolution
913,004-913,#N/A,longitude
913,004-913,#N/A,latitude
914,004-914,#N/A,longitude
914,004-914,#N/A,geo_resolution
914,004-914,#N/A,latitude
918,004-918,January 14 and 15,travel_history_dates
919,004-919,na,age
920,004-920,na,age
927,004-927,#N/A,latitude
927,004-927,#N/A,geo_resolution
927,004-927,#N/A,longitude
928,004-928,#N/A,latitude
928,004-928,#N/A,longitude
928,004-928,#N/A,geo_resolution
